タイトル,アーティスト,作品名,ジャンル,リンク
イーアル！キョンシー feat.好好！キョンシーガール,9nine,好好！キョンシーガール,ドラマ、J-POP、アイドル,
夏wanna say love U,9nine,,J-POP、アイドル,
チクタク★2NITE,9nine,,J-POP、アイドル,
LOVE VAMPIRE,9nine,,J-POP、アイドル,
愛愛愛,9nine,,J-POP、アイドル,
困惑コンフューズ,9nine,,J-POP、アイドル,
いける、いける！,9nine,,J-POP、アイドル,
MAX！乙女心,SUPER☆GiRLS,,J-POP、アイドル,
女子力←パラダイス,SUPER☆GiRLS,,J-POP、アイドル,
花道！！ア～ンビシャス,SUPER☆GiRLS,,J-POP、アイドル,
プロミスザスター,BiSH,,J-POP、アイドル,
beautifulさ,BiSH,,J-POP、アイドル,
星が瞬く夜に,BiSH,,J-POP、アイドル,
きみわずらい,まねきケチャ,,J-POP、アイドル,
冗談じゃないね,まねきケチャ,,J-POP、アイドル,
ヒアルロンリーガール,ZOC,,J-POP、アイドル,
チュープリ,ZOC,,J-POP、アイドル,
だいしきゅーだいしゅき,femme fatale,,J-POP、アイドル,
安眠swimming,femme fatale,,J-POP、アイドル,
うるとらみらくるふぁいなるアルティメットチョコびーむ,わーすた,,J-POP、アイドル,
タピオカミルクティ,わーすた,,J-POP、アイドル,
グリズリーに襲われたら♡,神宿,,J-POP、アイドル,
うまぴょい伝説,ウマ娘,ウマ娘,アニソン,
Go This Way,ウマ娘,ウマ娘,アニソン,
ぼくらのブルーバードデイズ,ウマ娘,ウマ娘,アニソン,
winning the soul,ウマ娘,ウマ娘,アニソン,
Make debut!,ウマ娘,ウマ娘,アニソン,
ユメヲカケル!,ウマ娘,ウマ娘,アニソン,
ソシテミンナノ,ウマ娘,ウマ娘,アニソン,
Glorious Moment !,ウマ娘,ウマ娘,アニソン,
Ready!! Steady!! Derby!!,ウマ娘,ウマ娘,アニソン,
∞,ウマ娘,ウマ娘,アニソン,
ライトレス,ウマ娘,ウマ娘,アニソン,
マーベラスサンデータイム☆★,ウマ娘,ウマ娘,アニソン,
立ち位置ゼロ番！順位は一番！,ウマ娘,ウマ娘,アニソン,
#カワイイって言って？,ウマ娘,ウマ娘,アニソン,
GIRLS’ LEGEND U,ウマ娘,ウマ娘,アニソン,
transforming,ウマ娘,ウマ娘,アニソン,
Gaze on Me!,ウマ娘,ウマ娘,アニソン,
KIRARI MAGIC SHOW,ウマ娘,ウマ娘,アニソン,
DRAMATIC JOURNEY,ウマ娘,ウマ娘,アニソン,
トレセン音頭,ウマ娘,ウマ娘,アニソン,
GSK☆,ウマ娘,ウマ娘,アニソン,
Comeback Story V,ウマ娘,ウマ娘,アニソン,
爆熱マイソウル,ウマ娘,ウマ娘,アニソン,
U.M.A. NEW WORLD!!,ウマ娘,ウマ娘,アニソン,
ウマすぎ！グルメパレード,ウマ娘,ウマ娘,アニソン,
GOCHISO様,ウマ娘,ウマ娘,アニソン,
タッカー's スキルアップアイランド,ウマ娘,ウマ娘,アニソン,
めにしゅき♡ラッシュっしゅ！,ウマ娘,ウマ娘,アニソン,
美少女無罪♡パイレーツ,宝鐘マリン,,VTuber・Vsinger,
パイパイ仮面でどうかしらん？,宝鐘マリン,,VTuber・Vsinger,
ビビデバ,星街すいせい,,VTuber・Vsinger,
愛包ダンスホール,HIMEHINA,,VTuber・Vsinger,
ヒトガタ,HIMEHINA,,VTuber・Vsinger,
AIAIAI,Kizuna AI,,VTuber・Vsinger,
あいがたりない,バーチャルリアル,,VTuber・Vsinger,
Dance With Cinderella!,輝夜月,,VTuber・Vsinger,
うい麦畑でつかまえて,しぐれうい,,VTuber・Vsinger,
食虫植物,理芽,,VTuber・Vsinger,
鏡よ鏡,花譜,,VTuber・Vsinger,
大きな愛でもてなして,°C-ute,,ハロプロ,
世界一HAPPYな女の子,°C-ute,,ハロプロ,
夢幻クライマックス,°C-ute,,ハロプロ,
Danceでバコーン!,°C-ute,,ハロプロ,
LOVEマシーン,モーニング娘。,,ハロプロ,
What is LOVE?,モーニング娘。,,ハロプロ,
One・Two・Three,モーニング娘。,,ハロプロ,
♡桃色片想い♡,松浦亜弥,,ハロプロ,
ね〜え？,松浦亜弥,,ハロプロ,
ロボキッス,W(ダブルユー),,ハロプロ,
あぁいいな！,W(ダブルユー),ドラえもん,ハロプロ,
ミニモニ。じゃんけんピョン！,ミニモニ。,,ハロプロ,
ミニハムずの結婚ソング,ミニハムず,とっとこハム太郎,ハロプロ,
「ひとりで生きられそう」ってそれってねえ褒めているの,Juice=Juice,,ハロプロ,
初恋サイダー,Buono!,,ハロプロ,
ドキッ！こういうのが恋なの？,えり〜な,,ハロプロ,
Love＆Peace=パラダイス,真野恵里菜,キティズパラダイス,ハロプロ,
恋☆カナ,月島きらり starring 久住小春,きらりん☆レボリューション,ハロプロ,
バラライカ,月島きらり starring 久住小春,きらりん☆レボリューション,ハロプロ,
チャンス！,月島きらり starring 久住小春,きらりん☆レボリューション,ハロプロ,
ハッピー☆彡,月島きらり starring 久住小春,きらりん☆レボリューション,ハロプロ,
SUGAO-flavor,月島きらり starring 久住小春,きらりん☆レボリューション,ハロプロ,
恋の魔法はハビビよビ！,月島きらり starring 久住小春,きらりん☆レボリューション,ハロプロ,
Loveだよ☆ダーリン,月島きらり starring 久住小春,きらりん☆レボリューション,ハロプロ,
はぴはぴ☆サンデー！,月島きらり starring 久住小春,きらりん☆レボリューション,ハロプロ,
アナタボシ,MilkyWay,きらりん☆レボリューション,ハロプロ,
はなをぷーん,きら☆ぴか,きらりん☆レボリューション,ハロプロ,
夢見る15歳,スマイレージ,,ハロプロ,
有頂天LOVE,スマイレージ,,ハロプロ,
恋のクラウチングスタート,OCHA NORMA,,ハロプロ,
デート前夜狂想曲,OCHA NORMA,,ハロプロ,
付き合ってるのに片思い,Berryz工房,,ハロプロ,
CHA CHA SING,Berryz工房,,ハロプロ,
Rain〜雨に打たれて〜,キャナァーリ倶楽部,,ハロプロ,
恋のRung Rung パラダイス,THE ポッシボー,,ハロプロ,
リライト,ASIAN KUNG-FU GENERATION,鋼の錬金術師,邦ロック、アニソン,
Re:Re:,ASIAN KUNG-FU GENERATION,僕だけがいない街,邦ロック、アニソン,
スターマーカー,KANA-BOON,僕のヒーローアカデミア,邦ロック、アニソン,
シルエット,KANA-BOON,NARUTO,邦ロック、アニソン,
シュガーソングとビターステップ,UNISON SQUARE GARDEN,血界戦線,邦ロック、アニソン,
桜のあと,UNISON SQUARE GARDEN,夜桜四重奏,邦ロック、アニソン,
フィクション,sumika,ヲタクに恋は難しい,邦ロック、アニソン,
かなしいうれしい,フレデリック,恋と嘘,邦ロック、アニソン,
ミックスナッツ,Official髭男dism,SPY×FAMILY,邦ロック、アニソン,
君のせい,the peggies,青春ブタ野郎はバニーガール先輩の夢を見ない,邦ロック、アニソン,
足跡,the peggies,僕のヒーローアカデミア,邦ロック、アニソン,
トキノワ,パスピエ,境界のRINNE,邦ロック、アニソン,
裏の裏,パスピエ,境界のRINNE,邦ロック、アニソン,
瞬間センチメンタル,SCANDAL,鋼の錬金術師 FULLMETAL ALCHEMIST,邦ロック、アニソン,
ブルーバード,いきものがかり,NARUTO,邦ロック、アニソン,
そばかす,JUDY AND MARY,るろうに剣心,邦ロック、アニソン,
シャングリラ,チャットモンチー,働きマン,邦ロック、アニソン,
永遠の不在証明,東京事変,名探偵コナン 緋色の弾丸,邦ロック、アニソン,
secret base 〜君がくれたもの〜,ZONE,あの日見た花の名前を僕達はまだ知らない。,邦ロック、アニソン,
リアルワールド,nano.RIPE,人類は衰退しました,邦ロック、アニソン,
面影ワープ,nano.RIPE,花咲くいろは,邦ロック、アニソン,
月花,nano.RIPE,はたらく魔王さま!,邦ロック、アニソン,
青空のラプソディ,fhána,小林さんちのメイドラゴン,邦ロック、アニソン,
divine intervention,fhána,ウィッチクラフトワークス,邦ロック、アニソン,
虹を編めたら,fhána,ハルチカ,邦ロック、アニソン,
花になって,緑黄色社会,薬屋のひとりごと,邦ロック、アニソン,
Party‼︎,緑黄色社会,ダンジョン飯,邦ロック、アニソン,
Shout Baby,緑黄色社会,僕のヒーローアカデミア,邦ロック、アニソン,
一件落着ゴ用心,イヤホンズ,AKIBA'S TRIP -THE ANIMATION-,アニソン,
ウィッチ☆アクティビティ,KMM団,ウィッチクラフトワークス,アニソン,
お願いマッスル,紗倉ひびき&街雄鳴造,ダンベル何キロ持てる？,アニソン,
かくしん的☆めたまるふぉ〜ぜ,土間うまる,干物妹！うまるちゃん,アニソン,
キルミーのベイベー,やすなとソーニャ,キルミーベイベー,アニソン,
ギミギミ,りぶ 苺子 譜風 十景 ゆき,真夜中ぱんチ,アニソン,
コットンキャンディえいえいおー！,黒澤ルビィ(降幡愛),ラブライブ！サンシャイン!!,アニソン,
侵略ノススメ☆,ULTRA-PRISM with イカ娘,侵略！イカ娘,アニソン,
チカっとチカ千花っ,藤原千花,かぐや様は告らせたい,アニソン,
トレセン音頭,ウマ娘 プリティーダービー,ウマ娘 プリティーダービー,アニソン,
ヒャダインのカカカタ☆カタオモイ-C,ヒャダイン,日常,アニソン,
回レ！雪月花,歌組雪月花,機巧少女は傷つかない,アニソン,
完璧ぐーのね,渡り廊下走り隊,FAIRY TAIL,アニソン,
アイノヨカン,神のみぞ知り隊,神のみぞ知るセカイ,アニソン,
正解はひとつ!じゃない‼︎,ミルキィホームズ,探偵オペラ ミルキィホームズ,アニソン,
Sparkling Daydream,ZAQ,中二病でも恋がしたい！,アニソン,
新時代,Ado(ウタ),ONE PIECE FILM RED,アニソン,
サインはB,B小町,【推しの子】,アニソン,
Chooseme♡ダーリン,StylipS,この中に1人妹がいる！,アニソン,
とまどい→レシピ,みかくにんぐッ！,未確認で進行形,アニソン,
全力☆Summer!,angela,アホガール,アニソン,
らぶじゅてーむ,甲田まひる,ぶっちぎり？！,アニソン,
キミじゃなきゃダメみたい,オーイシマサヨシ,月刊少女野崎くん,アニソン,
イシュカンコミニュケーション,ちょろゴンず,小林さんちのメイドラゴン,アニソン,
ダンスロボットダンス,ナユタン星人,,ボカロ,
光線チューニング,ナユタン星人,,ボカロ,
惑星ループ,ナユタン星人,,ボカロ,
ロケットサイダー,ナユタン星人,,ボカロ,
飛行少女,ナユタン星人,,ボカロ,
ハウトゥワープ,ナユタン星人,,ボカロ,
右に曲ガール,はるふり,,ボカロ,
ポジティブ☆ダンスタイム,キノシタ,,ボカロ,
アユミ☆マジカルショータイム,キノシタ,,ボカロ,
スターリースカイ☆パレード,キノシタ,,ボカロ,
daze,じん,メカクシティアクターズ,ボカロ,
チルドレンレコード,じん,,ボカロ,
夕景イェスタデイ,じん,,ボカロ,
如月アテンション,じん,,ボカロ,
ヴァンパイア,DECO*27,,ボカロ,
ボルテッカー,DECO*27,,ボカロ,
いーあるふぁんくらぶ,みきとP,,ボカロ,
ロキ,みきとP,,ボカロ,
恋愛裁判,40mP,,ボカロ,
からくりピエロ,40mP,,ボカロ,
金曜日のおはよう,HoneyWorks,,ボカロ,
病名恋ワズライ,HoneyWorks,,ボカロ,
マトリョシカ,ハチ,,ボカロ,
ドーナツホール,ハチ,,ボカロ,
イガク,原口沙輔,,ボカロ,
ダーリンダンス,かいりきベア,,ボカロ,
千本桜,黒うさP,,ボカロ,
テレキャスタービーボーイ,すりぃ,,ボカロ,
トンデモワンダーズ,sasakure.UK,,ボカロ,
ハッピーシンセサイザ,EasyPop,,ボカロ,
シャルル,バルーン,,ボカロ,
春嵐,須田景凪,,ボカロ,
メランコリック,Junky,,ボカロ,
お願いダーリン,ナナホシ管弦楽団,,ボカロ,
Booo!,西沢さんP,,ボカロ,
唱,Ado,,J-POP,
トウキョウ・シャンディ・ランデヴ,MAISONdes,うる星やつら,アニソン,
星座になれたら,結束バンド,ぼっち・ざ・ろく！,アニソン,
Daydream Cafe,Petit Rabbit's,ご注文はうさぎですか？,アニソン,
ふたりのひみつのほんとのきもち,やすなとソーニャ,キルミーベイベー,アニソン,
ぽなぺてぃーと♡S,ブレンド・A,ブレンド・S,アニソン,
せーのっ!,情報処理部,ゆゆ式,アニソン,
手をギュしてね,御庭つみき,あっちこっち,アニソン,
花八踊レヤいろはにほ,"チーム""ハナヤマタ""",ハナヤマタ,アニソン,
夢路らびりんす,らびりんず,うらら迷路帖,アニソン,
Jumping!!,Rhodanthe*,きんいろモザイク,アニソン,
Cagayake!GIRLS,放課後ティータイム,けいおん！,アニソン,
GO!GO!MANIAC,放課後ティータイム,けいおん！,アニソン,
Utauyo!!MIRACLE,放課後ティータイム,けいおん！,アニソン,
"Don't say ""lazy""",放課後ティータイム,けいおん！,アニソン,
Listen!!,放課後ティータイム,けいおん！,アニソン,
NO.Thank You!,放課後ティータイム,けいおん！,アニソン,
Singing!,放課後ティータイム,けいおん！,アニソン,
ふわふわ時間,放課後ティータイム,けいおん！,アニソン,
天使にふれたよ!,放課後ティータイム,けいおん！,アニソン,
U&I,放課後ティータイム,けいおん！,アニソン,
ごはんはおかず,放課後ティータイム,けいおん！,アニソン,
ぴゅあぴゅあはーと,放課後ティータイム,けいおん！,アニソン,
わたしの恋はホッチキス,放課後ティータイム,けいおん！,アニソン,
ふでペン 〜ボールペン〜,放課後ティータイム,けいおん！,アニソン,
カレーのちライス,放課後ティータイム,けいおん！,アニソン,
いちごパフェが止まらない,放課後ティータイム,けいおん！,アニソン,
ときめきシュガー,放課後ティータイム,けいおん！,アニソン,
Honey sweet tea time,放課後ティータイム,けいおん！,アニソン,
五月雨20ラブ,放課後ティータイム,けいおん！,アニソン,
ギー太に首ったけ,平沢唯(豊崎愛生),けいおん！,アニソン,
Golden Time,堀江由衣,ゴールデンタイム,声優,
sweet&sweet CHERRY,堀江由衣,ゴールデンタイム,声優,
The♡World's♡End,堀江由衣,ゴールデンタイム,声優,
半永久的に愛してよ♡,堀江由衣,ゴールデンタイム,声優,
Baby Sweet Berry Love,小倉唯,変態王子と笑わない猫。,声優,
ハイタッチ☆メモリー,小倉唯,カードファイト!! ヴァンガードG ストライドゲート編,声優,
Honey Come‼︎,小倉唯,城下町のダンデライオン,声優,
ドキドキラビリンス,小倉唯,,声優,
創傷イノセンス,内田真礼,悪魔のリドル,声優,
ギミー!レボリューション,内田真礼,俺、ツインテールになります。,声優,
からっぽカプセル,内田真礼,アニソンで分かる心療内科,声優,
メリトラクシー,愛美,,声優,
MAGICAL DESTROYER,愛美,魔法少女マジカルデストロイヤーズ,声優,
境界の彼方,茅原実里,境界の彼方,声優,
FEELING AROUND,鈴木みのり,ラーメン大好き小泉さん,声優,
OH MYシュガーフィーリング‼︎,竹達彩奈,だがしかし2,声優,
Fantastic future,田村ゆかり,変態王子と笑わない猫。,声優,
Q&Aリサイタル,戸松遥,となりの怪物くん,声優,
Lovely Fruit,水樹奈々,トリコ,声優,
Ready Steady GO!,水瀬いのり,,声優,
ユニバーページ,三森すずこ,アウトブレイク・カンパニー,声優,
グピドゥレビュー,悠木碧,彼女、お借りします,声優,
DANZEN!ふたりはプリキュア,五條真由美,ふたりはプリキュア,アニソン、プリキュア,
DANZEN!ふたりはプリキュア （Ver. Max Heart）,五條真由美,ふたりはプリキュア Max Heart,アニソン、プリキュア,
まかせて★スプラッシュ★スター★,うちやえゆか,ふたりはプリキュア Splash Star,アニソン、プリキュア,
プリキュア5、スマイルgo go！,工藤真由,Yes!プリキュア5,アニソン、プリキュア,
マリキュア5、フル・スロットル GO GO！,工藤真由,Yes!プリキュア5GoGo!,アニソン、プリキュア,
Let's!フレッシュプリキュア！,茂家瑞季,フレッシュプリキュア!,アニソン、プリキュア,
Alright！ハートキャッチプリキュア！,池田彩,ハートキャッチプリキュア!,アニソン、プリキュア,
ラ♪ラ♪ラ♪スイートプリキュア♪,工藤真由,スイートプリキュア♪,アニソン、プリキュア,
Let's go!スマイルプリキュア！,池田彩,スマイルプリキュア!,アニソン、プリキュア,
キラリ☆彡スター☆トゥインクルプリキュア,北川理恵,スター☆トゥインクルプリキュア,アニソン、プリキュア,
ひろがるスカイ！プリキュア ～Hero Girls～,石井あみ,ひろがるスカイ！プリキュア,アニソン、プリキュア,
わんだふるぷりきゅあ！evolution!!,吉武千颯,わんだふるぷりきゅあ！,アニソン、プリキュア,
ゲッチュウ！らぶらぶう？！,五條真由美,ふたりはプリキュア,アニソン、プリキュア,
ガンバランスdeダンス,五條真由美,ふたりはプリキュア Splash Star,アニソン、プリキュア,
キラキラしちゃってMy True Love！,宮本佳那子,Yes!プリキュア5,アニソン、プリキュア,
ガンバランスdeダンス～夢見る奇跡たち〜,工藤真由,Yes!プリキュア5,アニソン、プリキュア,
手と手つないでハートもリンク！！,宮本佳那子,Yes!プリキュア5GoGo!,アニソン、プリキュア,
ガンバランスdeダンス～希望のリレー～,キュア・カルテット,Yes!プリキュア5GoGo!,アニソン、プリキュア,
You make me happy!,林桃子,フレッシュプリキュア!,アニソン、プリキュア,
H@ppy Togetherl!!,林桃子,フレッシュプリキュア!,アニソン、プリキュア,
ハートキャッチ★パラダイス,工藤真由,ハートキャッチプリキュア!,アニソン、プリキュア,
キボウレインボウ,池田彩,スイートプリキュア♪,アニソン、プリキュア,
イエイ！イエイ！イエイ！,吉田仁美,スマイルプリキュア!,アニソン、プリキュア,
パペピブ★ロマンチック,吉武千颯,スター☆トゥインクルプリキュア,アニソン、プリキュア,
教えて....！トゥインクル,吉武千颯,スター☆トゥインクルプリキュア,アニソン、プリキュア,
ミラクルっとLink Ring!,Machico,ヒーリングっど♥プリキュア,アニソン、プリキュア,
FUN☆FUN☆わんだふるDAYS！,石井あみ&後本萌葉,わんだふるぷりきゅあ！,アニソン、プリキュア,
しあわせえぼりゅ〜しょん♡,石井あみ&後本萌葉,わんだふるぷりきゅあ！,アニソン、プリキュア,
ドキドキ☆La・La・Lun TOUR,吉武千颯,スター☆トゥインクルプリキュア,アニソン、プリキュア,
コズミック☆ミステリー☆ガール,ユニ(上坂すみれ),スター☆トゥインクルプリキュア,アニソン、プリキュア,
STARLIGHT CELEBRATE!,DRAMATIC STARS,アイドルマスター SideM,アイマス,
MOON NIGHTのせいにして,DRAMATIC STARS,アイドルマスター SideM,アイマス,
もっふ・いんざぼっくす ♪,もふもふえん,アイドルマスター SideM,アイマス,
うえるかむ・はぴきらパーク！,もふもふえん,アイドルマスター SideM,アイマス,
Study Equal Magic!,S.E.M,アイドルマスター SideM,アイマス,
サ・ヨ・ナ・ラ Summer Holiday,S.E.M,アイドルマスター SideM,アイマス,
Café Parade!,Café Parade,アイドルマスター SideM,アイマス,
フェイバリットに踊らせて,水嶋咲(小林大紀),アイドルマスター SideM,アイマス,
Reason!!,315 STARS,アイドルマスター SideM,アイマス,
DRIVE A LIVE,315 STARS,アイドルマスター SideM,アイマス,
READY!!,765PRO ALLSTARS,THE IDOLM@STER,アイマス,
CHANGE!!!!,765PRO ALLSTARS,THE IDOLM@STER,アイマス,
SMOKY THRILL,竜宮小町,THE IDOLM@STER,アイマス,
きゅんっ!ヴァンパイアガール,765PRO ALLSTARS,THE IDOLM@STER,アイマス,
花ざかりweekend✿,4 Luxury,ミリオンライブ！,アイマス,
ローリング△さんかく,周防桃子(渡部恵子),ミリオンライブ！,アイマス,
月曜日のクリームソーダ,Jelly PoP Beans,ミリオンライブ！,アイマス,
カンパリーナ♡,Sherry 'n Cherry,ミリオンライブ！,アイマス,
ラビットファー,XS,ミリオンライブ！,アイマス,
ハーモニクス,D/Zeal,ミリオンライブ！,アイマス,
夢咲き After school,放課後クライマックスガールズ,シャイニーカラーズ,アイマス,
ビーチブレイバー,放課後クライマックスガールズ,シャイニーカラーズ,アイマス,
Give me some more…,アルストロメリア,シャイニーカラーズ,アイマス,
mellow mellow,アルストロメリア,シャイニーカラーズ,アイマス,
チョコデート・サンデー,園田智代子(白石晴香),シャイニーカラーズ,アイマス,
SOS,黛冬優子(幸村恵理),シャイニーカラーズ,アイマス,
VOY@GER,THE IDOLM@STER FIVE STARS!!!!!,アイドルマスターシリーズ,アイマス,
KAWAIIウォーズ,,アイドルマスターシリーズ,アイマス,
僕らのLIVE 君とのLIFE,μ's,ラブライブ！,ラブライブ！,
友情ノーチェンジ,μ's,ラブライブ！,ラブライブ！,
Snow halation,μ's,ラブライブ！,ラブライブ！,
baby maybe 恋のボタン,μ's,ラブライブ！,ラブライブ！,
夏色えがおで1 2 Jump!,μ's,ラブライブ！,ラブライブ！,
Mermaid festa vol.1,μ's,ラブライブ！,ラブライブ！,
もぎゅっと“love”で接近中!,μ's,ラブライブ！,ラブライブ！,
愛してるばんざーい!,μ's,ラブライブ！,ラブライブ！,
Wonderful Rush,μ's,ラブライブ！,ラブライブ！,
"Oh,Love&Peace!",μ's,ラブライブ！,ラブライブ！,
Music S.T.A.R.T!!,μ's,ラブライブ！,ラブライブ！,
タカラモノズ,μ's,ラブライブ！,ラブライブ！,
それは僕たちの奇跡,μ's,ラブライブ！,ラブライブ！,
ユメノトビラ,μ's,ラブライブ！,ラブライブ！,
KiRa-KiRa Sensation!,μ's,ラブライブ！,ラブライブ！,
Happy maker!,μ's,ラブライブ！,ラブライブ！,
Angelic Angel,μ's,ラブライブ！,ラブライブ！,
僕たちはひとつの光,μ's,ラブライブ！,ラブライブ！,
輝夜の城で踊りたい,μ's,ラブライブ！,ラブライブ！,
START:DASH!!,μ's,ラブライブ！,ラブライブ！,
No brand girls,μ's,ラブライブ！,ラブライブ！,
これからのSomeday,μ's,ラブライブ！,ラブライブ！,
Wonder zone,μ's,ラブライブ！,ラブライブ！,
僕らは今のなかで,μ's,ラブライブ！,ラブライブ！,
ダイヤモンドプリンセスの憂鬱,BiBi,ラブライブ！,ラブライブ！,
Cutie Panther,BiBi,ラブライブ！,ラブライブ！,
冬がくれた予感,BiBi,ラブライブ！,ラブライブ！,
ラブノベルズ,BiBi,ラブライブ！,ラブライブ！,
夏、終わらないで。,BiBi,ラブライブ！,ラブライブ！,
Love marginal,Printemps,ラブライブ！,ラブライブ！,
sweet&sweet holiday,Printemps,ラブライブ！,ラブライブ！,
知らないLove*教えてLove,lily white,ラブライブ！,ラブライブ！,
