タイトル,アーティスト,作品名,ジャンル,リンク
I Really Like You,Carly Rae Jepsen,,洋楽,
I remember you,YUI,,J-POP,
I Wish,Milky Bunny,FAIRY TAIL,アニソン,
I'll Like You,ILLIT,,K-POP,
ICHIDAIJI,ポルカドットスティングレイ,,邦ロック,
Inner Urge,上坂すみれ,下ネタという概念が存在しない退屈な世界,声優,
IRIS OUT,米津玄師,,J-POP,
IYKYK (If You Know You Know),ILLIT,,K-POP,
Jet to the Future,Rock the Beat (多田李衣菜、木村夏樹),アイドルマスター シンデレラガールズ,アイマス、デレマス,
Joker,Ember Last (松永涼、木村夏樹),アイドルマスター シンデレラガールズ,アイマス、デレマス,
Jumping!!,Rhodanthe*,きんいろモザイク,アニソン,
K,BUMP OF CHICKEN,,邦ロック,
KAWAII FESTIVAL,サンリオキャラクターズ,ピューロランド,サンリオ,
Kawaii make MY day!,メロウ・イエロー,アイドルマスター シンデレラガールズ,アイマス、デレマス,
KAWAIIウォーズ,"天海春香（中村繪里子）、水瀬伊織（釘宮理恵）、菊地真（平田宏美）、我那霸響（沼倉愛美）、安部
菜々（三宅麻理恵）、双葉杏（五十嵐裕美）、春日未来（山崎はる
か）、田中琴葉（種田梨沙）、大崎
甘奈（黒木ほの香）、大崎甜花（前
川涼子）、奥空心白（田中あい
み）、詩花（高橋李依）",アイドルマスターシリーズ,アイマス,
KICK BACK,米津玄師,チェンソーマン,アニソン,
KiRa-KiRa Sensation!,μ's,ラブライブ！,ラブライブ！,
KIRARI MAGIC SHOW,ウマ娘,ウマ娘 プリティーダービー,ウマ娘,
Kissing You,少女時代,,K-POP,
L.U.V,初星学園,学園アイドルマスター,アイマス、学マス,
Last Kiss,三船美優 (CV: 原田彩楓),アイドルマスター シンデレラガールズ,アイマス、デレマス,
last sparkle,上坂すみれ,,声優,
Laugh away,YUI,,J-POP,
Lemon,米津玄師,アンナチュラル,J-POP、ドラマ,
LET'S GO HAPPY!!,凸レーション (諸星きらり、赤城みりあ、城ヶ崎莉嘉),アイドルマスター シンデレラガールズ,アイマス、デレマス,
Let's go!スマイルプリキュア！,池田彩,スマイルプリキュア!,アニソン、プリキュア,
Let's Sail Away!!!,浅利七海、西園寺琴歌、八神マキノ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Let's!フレッシュプリキュア！,茂家瑞季,フレッシュプリキュア!,アニソン、プリキュア,
Like OOH-AHH,TWICE,,K-POP,
LIKEY,TWICE,,K-POP,
lilac time,相葉夕美 (CV: 木村珠莉),アイドルマスター シンデレラガールズ,アイマス、デレマス,
Listen to my heart!!,にこりんぱな,ラブライブ！,ラブライブ！,
Listen!!,放課後ティータイム,けいおん！,アニソン,
Little☆てぃんくる☆Star,増山加弥乃,ジュエルペット てぃんくる☆,アニソン、サンリオ,
LOSER,米津玄師,,J-POP,
lotus love,上坂すみれ,,声優,
LOVE & TRUTH,YUI,,J-POP,
LOVE AND DEVIL,4U,Tokyo 7th シスターズ,ナナシス,
LOVE CRAZY,上坂すみれ,イジらないで、長瀞さん 2nd Attack,声優,
Love marginal,Printemps,ラブライブ！,ラブライブ！,
LOVE VAMPIRE,9nine,,J-POP、アイドル,
Love＆Peace=パラダイス,真野恵里菜,キティズパラダイス,ハロプロ、アイドル,
Love∞Destiny,Masque:Rade,アイドルマスター シンデレラガールズ,アイマス、デレマス,
LOVE☆ハズカム,藤本里奈 (CV: 金子真由美),アイドルマスター シンデレラガールズ,アイマス、デレマス,
Lovely Fruit,水樹奈々,トリコ,声優,
Loveだよ☆ダーリン,月島きらり starring 久住小春,きらりん☆レボリューション,ハロプロ、アイドル,
LOVEマシーン,モーニング娘。,,ハロプロ、アイドル,
Lucky Girl Syndrome,ILLIT,,K-POP,
Lucky☆Lucky,4U,Tokyo 7th シスターズ,ナナシス,
Luna say maybe,初星学園,学園アイドルマスター,アイマス、学マス,
Lunatic Show,KBYD (輿水幸子、木村夏樹、白坂小梅、二宮飛鳥),アイドルマスター シンデレラガールズ,アイマス、デレマス,
M@GIC☆,CINDERELLA PROJECT,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Magic of Love,Perfume,,J-POP,
MAGICAL DESTROYER,愛美,魔法少女マジカルデストロイヤーズ,声優,
Magnetic,ILLIT,,K-POP,
Majoram Therapie,ももいろクローバーZ、アイドルマスター シンデレラガールズ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Make debut!,スピカ [スペシャルウィーク (CV.和氣あず未) 他],TVアニメ『ウマ娘 プリティーダービー』,ウマ娘,
Make you happy,NiziU,,J-POP,
MASAYUME CHASING,BoA,FAIRY TAIL,アニソン、J-POP,
MATATABISTEP,パスピエ,,邦ロック,
MAX！乙女心,SUPER☆GiRLS,,J-POP、アイドル,
Maybe,Brian the Sun,甘々と稲妻,邦ロック,
mellow mellow,アルストロメリア,シャイニーカラーズ,アイマス,
MELODY IN THE POCKET,777☆SISTERS,Tokyo 7th シスターズ,ナナシス,
Memories,LOVE LAIKA,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Mermaid festa vol.1,μ's,ラブライブ！,ラブライブ！,
MESSAGE,上坂すみれ,,声優,
Mind Conductor,YURiKA,リトルウィッチアカデミア,アニソン,
MOON NIGHTのせいにして,DRAMATIC STARS,アイドルマスター SideM,アイマス,
MOTTO!,全員,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Move on now!,わか・りすこ,アイカツ！,アニソン,
Mr.,KARA,,K-POP,
MR.TAXI,少女時代,,K-POP,
Music S.T.A.R.T!!,μ's,ラブライブ！,ラブライブ！,
My Generation,YUI,,J-POP,
My sunshine,ROCK'A'TRENCH,メイちゃんの執事,ドラマ,
Naked Romance,小日向美穂 (CV: 津田美波),アイドルマスター シンデレラガールズ,アイマス、デレマス,
Namidairo,YUI,,J-POP,
Nation Blue,渋谷凛、高垣楓、神崎蘭子、多田李衣菜、新田美波,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Near to You,全員,アイドルマスター シンデレラガールズ,アイマス、デレマス,
NEMONEMO,YENA,,K-POP,
Never say never,渋谷凛 (CV: 福原綾香),アイドルマスター シンデレラガールズ,アイマス、デレマス,
New bright stars,全員,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Night Time Wander,全員,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Nightwear,Lipps,アイドルマスター シンデレラガールズ,アイマス、デレマス,
No brand girls,μ's,ラブライブ！,ラブライブ！,
No.1,DISH//,僕のヒーローアカデミア,アニソン,
NO.Thank You!,放課後ティータイム,けいおん！,アニソン,
nonstop road,スフィア,夏色キセキ,アニソン,
Nothing but You,NEXUS,アイドルマスター シンデレラガールズ,アイマス、デレマス,
O-Ku-Ri-Mo-No Sunday!,miroir (久川凪、久川颯),アイドルマスター シンデレラガールズ,アイマス、デレマス,
Oh Love&Peace!,μ's,ラブライブ！,ラブライブ！,
OH MYシュガーフィーリング‼︎,竹達彩奈,だがしかし2,声優,
Oh!,少女時代,,K-POP,
One More Time,TWICE,,K-POP,
One・Two・Three,モーニング娘。,,ハロプロ、アイドル,
only my railgun,fripSide,とある科学の超電磁砲,アニソン,
ORANGE RIUM,でんぱ組.inc,,J-POP、アイドル,
Orange Sapphire,城ヶ崎莉嘉、諸星きらり、城ヶ崎美嘉、本田未央、赤城みりあ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
OTAHEN アンセム,夢見りあむ (CV: 星希成奏),アイドルマスター シンデレラガールズ,アイマス、デレマス,
Over The Future,可憐Girl's,絶対可憐チルドレン,アニソン,
ØωØver!!,* (Asterisk) ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Palette,P.C.S,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Panorama,IZ*ONE,,K-POP,
PAPARAZZI,少女時代,,K-POP,
Party‼︎,緑黄色社会,ダンジョン飯,邦ロック、アニソン,
PEACH,大塚愛,,J-POP,
POP IN 2,B小町,【推しの子】,アニソン,
POP TEAM EPIC,上坂すみれ,ポプテピピック,声優,
Pretender,Official髭男dism,コンフィデンスマンJP,邦ロック、ドラマ,
Pretty,IZ*ONE,,K-POP,
Pretty Liar,ミステリアスアイズ (速水奏、高垣楓),アイドルマスター シンデレラガールズ,アイマス、デレマス,
PRIZM♪RIZM,WITCH NUMBER 4,Tokyo 7th シスターズ,ナナシス,
Q&Aリサイタル,戸松遥,となりの怪物くん,声優,
R.P.G.〜Rockin’ Playing Game,SuG,FAIRY TAIL,アニソン,
Radio Happy,大槻唯 (CV: 山下七海),アイドルマスター シンデレラガールズ,アイマス、デレマス,
Rage your dream,m.o.v.e,頭文字D,アニソン,
Rain〜雨に打たれて〜,キャナァーリ倶楽部,,ハロプロ、アイドル,
Re:,9nine,,J-POP、アイドル,
Re:Re:,ASIAN KUNG-FU GENERATION,僕だけがいない街,邦ロック、アニソン,
Re:Re:,ASIAN KUNG-FU GENERATION,僕だけがいない街,邦ロック,
Ready Steady GO!,水瀬いのり,,声優,
READY!!,765PRO ALLSTARS,THE IDOLM@STER,アイマス,
Ready!! Steady!! Derby!!,ジャングルポケット (CV.藤本侑里) 他,劇場版『ウマ娘 プリティーダービー 新時代の扉』,ウマ娘,
Reason!!,315 STARS,アイドルマスター SideM,アイマス,
ReSTARTHING!!,愛美,,声優,
Rockin' Emotion,木村夏樹 (CV: 安野希世乃),アイドルマスター シンデレラガールズ,アイマス、デレマス,
Rolling star,YUI,BLEACH,アニソン,
Romantic Now,赤城みりあ (CV: 黒沢ともよ),アイドルマスター シンデレラガールズ,アイマス、デレマス,
running in the 90s,Max Coveri,頭文字D,洋楽、アニソン,
S.O.W. センスオブワンダー,アイドリング!!!,FAIRY TAIL,アニソン,
S.S,パスピエ,,邦ロック,
S(mile)ING!,島村卯月 (CV: 大橋彩香),アイドルマスター シンデレラガールズ,アイマス、デレマス,
SAKURA,WITCH NUMBER 4,Tokyo 7th シスターズ,ナナシス,
SAKURA,いきものがかり,,J-POP,
secret base 〜君がくれたもの〜,ZONE,あの日見た花の名前を僕達はまだ知らない。,邦ロック、アニソン,
Secret Story of the Swan,IZ*ONE,,K-POP,
Sequence,IZ*ONE,,K-POP,
SEVENTH HAVEN,セブンシスターズ,Tokyo 7th シスターズ,ナナシス,
shabon song,小日向美穂、城ヶ崎美嘉,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Shake It Off,Taylor Swift,,洋楽,
Shine In The Sky☆,U149,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Shine!!,CINDERELLA PROJECT,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Shiny Ray,YURiKA,リトルウィッチアカデミア,アニソン,
Shout Baby,緑黄色社会,僕のヒーローアカデミア,邦ロック、アニソン,
SIGNAL,TWICE,,K-POP,
Signalize!,わか・ふうり・すなお・りすこ,アイカツ！,アニソン,
Singing!,放課後ティータイム,けいおん！,アニソン,
SMARTPHONE -JAPANESE VER.-,YENA,,K-POP,
SMILEY (feat. BIBI),YENA,,K-POP,
SMILY,大塚愛,,J-POP,
SMOKY THRILL,竜宮小町,THE IDOLM@STER,アイマス,
Snow fairy,FUNKIST,FAIRY TAIL,アニソン,
Snow halation,μ's,ラブライブ！,ラブライブ！,
"Snow in ""I love you""",777☆SISTERS,Tokyo 7th シスターズ,ナナシス,
Snow Wings,島村卯月、渋谷凛、本田未央、大槻唯、上条春菜,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Snow＊Love,市原仁奈、及川雫、大槻唯、高森藍子、依田芳乃,アイドルマスター シンデレラガールズ,アイマス、デレマス,
SOMEONE ELSE,種島ぽぷら、伊波まひる、轟八千代,WORKING!!,アニソン,
Something That I Want,Grace Potter,塔の上のラプンツェル,洋楽、ディズニー,
SOS,黛冬優子(幸村恵理),シャイニーカラーズ,アイマス,
SPACESHIP,IZ*ONE,,K-POP,
Sparklez Time!!,セブンシスターズ,Tokyo 7th シスターズ,ナナシス,
Sparkling Daydream,ZAQ,中二病でも恋がしたい！,アニソン,
Sparkling Daydream,ZAQ,中二病でも恋がしたい！,アニソン,
SPY,上坂すみれ,,声優,
Stage Bye Stage,全員,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Stand By You,Official髭男dism,,邦ロック,
Star!!,CINDERELLA PROJECT,アイドルマスター シンデレラガールズ,アイマス、デレマス,
STAR☆T☆RAIN,B小町,【推しの子】,アニソン,
STARLIGHT CELEBRATE!,DRAMATIC STARS,アイドルマスター SideM,アイマス,
Starry-Go-Round,全員,アイドルマスター シンデレラガールズ,アイマス、デレマス,
START:DASH!!,μ's,ラブライブ！,ラブライブ！,
Starz Glitter,セブンシスターズ,Tokyo 7th シスターズ,ナナシス,
STAY&GOLD,777☆SISTERS,Tokyo 7th シスターズ,ナナシス,
STEP,ClariS,ニセコイ,アニソン,
Step and a step,NiziU,,J-POP,
STORY,渋谷凛、島村卯月、本田未央、神谷奈緒、北条加蓮,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Study Equal Magic!,S.E.M,アイドルマスター SideM,アイマス,
SUGAO-flavor,月島きらり starring 久住小春,きらりん☆レボリューション,ハロプロ、アイドル,
SUMMER SONG,YUI,,J-POP,
Sun! High! Gold!,全員,アイドルマスター シンデレラガールズ,アイマス、デレマス,
SUN♡FLOWER,ポジティブパッション,アイドルマスター シンデレラガールズ,アイマス、デレマス,
sweet&sweet CHERRY,堀江由衣,ゴールデンタイム,声優,
sweet&sweet holiday,Printemps,ラブライブ！,ラブライブ！,
Switch On My Heart,天宮りずむ,プリティーリズム,アニソン,
TAIDADA,ずっと真夜中でいいのに。,ダンダダン,J-POP、アニソン,
TAKAMARI☆CLIMAXXX!!!!!,全員,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Take a picture,NiziU,,J-POP,
Take me☆Take you,THE IDOLM@STER CINDERELLA GIRLS,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Tame-Lie-One-Step,初星学園,学園アイドルマスター,アイマス、学マス,
Teeenage☆Groovin',全員,アイドルマスター シンデレラガールズ,アイマス、デレマス,
The Rock City Boy,JAMIL,FAIRY TAIL,アニソン,
The Rolling Riceball,初星学園,学園アイドルマスター,アイマス、学マス,
THE VILLAIN'S NIGHT,全員,アイドルマスター シンデレラガールズ,アイマス、デレマス,
The♡World's♡End,堀江由衣,ゴールデンタイム,声優,
Tick-Tack,ILLIT,,K-POP,
To my darling...,幸子、輝子、美玲,アイドルマスター シンデレラガールズ,アイマス、デレマス,
TOKIMEKIエスカレート,城ヶ崎美嘉 (CV: 佳村はるか),アイドルマスター シンデレラガールズ,アイマス、デレマス,
Touch off,UVERworld,約束のネバーランド,アニソン、邦ロック,
Trancing Pulse,Triad Primus,アイドルマスター シンデレラガールズ,アイマス、デレマス,
transforming,サイレンススズカ (CV.高野麻里佳)・アグネスタキオン (CV.上坂すみれ),ウマ娘 プリティーダービー,ウマ娘,
TREAT OR TREAT?,4U,Tokyo 7th シスターズ,ナナシス,
Trinity Field,Triad Primus,アイドルマスター シンデレラガールズ,アイマス、デレマス,
TRUE COLORS,全員,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Trust me,全員,アイドルマスター シンデレラガールズ,アイマス、デレマス,
TT,TWICE,,K-POP,
Tulip,LiPPS,アイドルマスター シンデレラガールズ,アイマス、デレマス,
