タイトル,アーティスト,作品名,ジャンル,リンク
愛愛愛,9nine,,J-POP、アイドル,
夏wanna say love U,9nine,,J-POP、アイドル,
困惑コンフューズ,9nine,,J-POP、アイドル,
流星のくちづけ,9nine,,J-POP、アイドル,
ギラギラ,Ado,,J-POP,https://youtu.be/sOiMD45QGLs?si=4ZIqUQhVsl1LkWMW
クラクラ,Ado,SPY×FAMILY,アニソン,https://www.youtube.com/watch?v=W_fHWaoQwkw
逆光,Ado,ONE PIECE,アニソン,
唱,Ado,,J-POP,
新時代,Ado(ウタ),ONE PIECE FILM RED,アニソン,
カブトムシ,aiko,,J-POP,
シャッター,aiko,,J-POP,
ストロー,aiko,,J-POP,
ボーイフレンド,aiko,,J-POP,
花火,aiko,,J-POP,
相思相愛,aiko,名探偵コナン,アニソン,
恋のスーパーボール,aiko,,J-POP,
恋をしたのは,aiko,聲の形,アニソン,
skirt,aiko,アポカリプスホテル,J-POP,
残響散歌,Aimer,TVアニメ「鬼滅の刃」遊郭編,アニソン,
Dreamer,AiRI,TARI TARI,アニソン,
10年桜,AKB48,,J-POP、アイドル,
Everyday、カチューシャ,AKB48,,J-POP、アイドル,
ギンガムチェック,AKB48,,J-POP、アイドル,
チームB推し,AKB48,,J-POP、アイドル,
ハート型ウイルス,AKB48,,J-POP、アイドル,
フライングゲット,AKB48,,J-POP、アイドル,
ヘビーローテーション,AKB48,,J-POP、アイドル,
ポニーテールとシュシュ,AKB48,,J-POP、アイドル,
会いたかった！,AKB48,,J-POP、アイドル,
希望的リフレイン,AKB48,,J-POP、アイドル,
言い訳Maybe,AKB48,,J-POP、アイドル,
真夏のsounds good！,AKB48,,J-POP、アイドル,
大声ダイヤモンド,AKB48,,J-POP、アイドル,
野菜シスターズ,AKB48,,J-POP、アイドル,
涙サプライズ！,AKB48,,J-POP、アイドル,
恋するフォーンチューンクッキー,AKB48,,J-POP、アイドル,
リフレインボーイ,ALL OFF,モブサイコ100,邦ロック、アニソン,
空に歌えば,amazarashi,僕のヒーローアカデミア,アニソン、邦ロック,
全力☆Summer!,angela,アホガール,アニソン,
Glitter (Starving Trancer Remix),Another Infinity feat. Mayumi Morinaga,FAIRY TAIL,アニソン,
決意の朝に,Aqua Timez,ブレイブ ストーリー,邦ロック,
虹,Aqua Timez,ごくせん,邦ロック,
Re:Re:,ASIAN KUNG-FU GENERATION,僕だけがいない街,邦ロック,
リライト,ASIAN KUNG-FU GENERATION,鋼の錬金術師,邦ロック,
荒野を歩け,ASIAN KUNG-FU GENERATION,夜は短し歩けよ乙女,邦ロック,
迷子犬と雨のビート,ASIAN KUNG-FU GENERATION,四畳半神話大系,邦ロック,
イチブトゼンブ,B'z,ブザー・ビート,ドラマ、J-POP,
クリスマスソング,back number,5→9〜私に恋したお坊さん〜,ドラマ、J-POP,
高嶺の花子さん,back number,,J-POP,
CHA CHA SING,Berryz工房,,ハロプロ、アイドル,
付き合ってるのに片思い,Berryz工房,,ハロプロ、アイドル,
Cutie Panther,BiBi,ラブライブ！,ラブライブ！,
ダイヤモンドプリンセスの憂鬱,BiBi,ラブライブ！,ラブライブ！,
ラブノベルズ,BiBi,ラブライブ！,ラブライブ！,
夏、終わらないで。,BiBi,ラブライブ！,ラブライブ！,
冬がくれた予感,BiBi,ラブライブ！,ラブライブ！,
カミイロアワセ,binaria,ダンガンロンパ3 -The End of 希望ヶ峰学園-,アニソン,
beautifulさ,BiSH,,J-POP、アイドル,
プロミスザスター,BiSH,,J-POP、アイドル,
星が瞬く夜に,BiSH,,J-POP、アイドル,
INSIDE IDENTITY,Black Raison d'être,中二病でも恋がしたい！,アニソン,
MASAYUME CHASING,BoA,FAIRY TAIL,アニソン、J-POP,
メリクリ,BoA,,J-POP、K-POP,
HEROES,Brian the Sun,僕のヒーローアカデミア,邦ロック,
Maybe,Brian the Sun,甘々と稲妻,邦ロック,
しゅがーでいず,Brian the Sun,,邦ロック,
K,BUMP OF CHICKEN,,邦ロック,
アカシア,BUMP OF CHICKEN,ポケモン,邦ロック,
カルマ,BUMP OF CHICKEN,テイルズ オブ ジ アビス,邦ロック,
ダンデライオン,BUMP OF CHICKEN,,邦ロック,
天体観測,BUMP OF CHICKEN,,邦ロック,
クロノスタシス,BUMP OF CHICKEN,名探偵コナン ハロウィンの花嫁,邦ロック,
SOUVENIR,BUMP OF CHICKEN,SPY×FAMILY,邦ロック、アニソン,
初恋サイダー,Buono!,,ハロプロ、アイドル,
Bのリベンジ,B小町,【推しの子】,アニソン,
POP IN 2,B小町,【推しの子】,アニソン,
STAR☆T☆RAIN,B小町,【推しの子】,アニソン,
サインはB,B小町,【推しの子】,アニソン,
咲いてJewel,CAERULA (橘ありす、鷺沢文香、速水奏、塩見周子、二宮飛鳥),アイドルマスター シンデレラガールズ,アイマス、デレマス,
Café Parade!,Café Parade,アイドルマスター SideM,アイマス,
Call Me Maybe,Carly Rae Jepsen,,洋楽,
I Really Like You,Carly Rae Jepsen,,洋楽,
ずっとChamJam,ChamJam,推しが武道館いってくれたら死ぬ,アニソン、アイドル,
Clover Wish,ChamJam,推しが武道館いってくれたら死ぬ,アニソン、アイドル,
すいみん不足,CHICKS,キテレツ大百科,アニソン,
アイのシナリオ,CHiCO with HoneyWorks,まじっく快斗1412,アニソン,
プライド革命,CHiCO with HoneyWorks,銀魂゜,アニソン,
世界は恋に堕ちている,CHiCO with HoneyWorks,アオハライド,アニソン,
アイコトバ,Ci+LUS,Tokyo 7th シスターズ,ナナシス,
シトラスは片想い,Ci+LUS,Tokyo 7th シスターズ,ナナシス,
GOIN'!!!,CINDERELLA PROJECT,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Happy×2 Days,CINDERELLA PROJECT,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Heart Voice,CINDERELLA PROJECT,アイドルマスター シンデレラガールズ,アイマス、デレマス,
M@GIC☆,CINDERELLA PROJECT,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Shine!!,CINDERELLA PROJECT,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Star!!,CINDERELLA PROJECT,アイドルマスター シンデレラガールズ,アイマス、デレマス,
お願い！シンデレラ,CINDERELLA PROJECT,アイドルマスター シンデレラガールズ,アイマス、デレマス,
ゴキゲンParty Night,CINDERELLA PROJECT,アイドルマスター シンデレラガールズ,アイマス、デレマス,
ススメ☆オトメ ～jewel parade～,CINDERELLA PROJECT,アイドルマスター シンデレラガールズ,アイマス、デレマス,
夕映えプレゼント,CINDERELLA PROJECT,アイドルマスター シンデレラガールズ,アイマス、デレマス,
CLICK,ClariS,ニセコイ,アニソン,
STEP,ClariS,ニセコイ,アニソン,
コネクト,ClariS,魔法少女まどか☆マギカ,アニソン,
CheerS,ClariS,はたらく細胞,アニソン,
堕天,Creepy Nuts,よふかしのうた,アニソン,
オトノケ,Creepy Nuts,ダンダダン,アニソン,
ハーモニクス,D/Zeal,ミリオンライブ！,アイマス,
Evidence,Daisy×Daisy,FAIRY TAIL,アニソン,
HOLY SHINE,Daisy×Daisy,FAIRY TAIL,アニソン,
永久のキズナ feat. Another Infinity,Daisy×Daisy,FAIRY TAIL,アニソン,
ヴァンパイア,DECO*27,,ボカロ,
ボルテッカー,DECO*27,,ボカロ,
にゃんぼりーdeモッフィー！！,DIALOGUE+,カワイスギクライシス,アニソン,
バベル,Dimension-3 (二宮飛鳥、一ノ瀬志希),アイドルマスター シンデレラガールズ,アイマス、デレマス,
No.1,DISH//,僕のヒーローアカデミア,アニソン,
プランA,DISH//,逃げ上手の若君,邦ロック,
MOON NIGHTのせいにして,DRAMATIC STARS,アイドルマスター SideM,アイマス,
STARLIGHT CELEBRATE!,DRAMATIC STARS,アイドルマスター SideM,アイマス,
トライ・エヴリシング,Dream Ami / Shakira,ズートピア,ディズニー,
ハッピーシンセサイザ,EasyPop,,ボカロ,
気分上上↑↑,EIKO starring 96猫、諸葛孔明(CV.置鮎龍太郎) 他,パリピ孔明,アニソン,
ここで息をして,eill,東京リベンジャーズ,J-POP、アニソン,
Joker,Ember Last (松永涼、木村夏樹),アイドルマスター シンデレラガールズ,アイマス、デレマス,
パラダイム,eufonius,ココロコネクト,アニソン,
あの子シークレット,Eve,,J-POP,
ナンセンス文学,Eve,,J-POP,
廻廻奇譚,Eve,呪術廻戦,アニソン,
心予報,Eve,ロッテ ガーナ,J-POP,
だいしきゅーだいしゅき,femme fatale,,J-POP、アイドル,
安眠swimming,femme fatale,,J-POP、アイドル,
divine intervention,fhána,ウィッチクラフトワークス,邦ロック、アニソン,
いつかの、いくつかのきみとのせかい,fhána,僕らはみんな河合荘,アニソン,
青空のラプソディ,fhána,小林さんちのメイドラゴン,邦ロック、アニソン,
虹を編めたら,fhána,ハルチカ〜ハルタとチカは青春する〜,アニソン,
レッド・ソール,Flamme Martini,アイドルマスター シンデレラガールズ,アイマス、デレマス,
only my railgun,fripSide,とある科学の超電磁砲,アニソン,
ft.,FUNKIST,FAIRY TAIL,アニソン,
Snow fairy,FUNKIST,FAIRY TAIL,アニソン,
青い栞,Galileo Galilei,あの日見た花の名前を僕達はまだ知らない。,アニソン,
Breakthrough,Going Under Ground,FAIRY TAIL,アニソン,
光るなら,Goose house,四月は君の嘘,アニソン,
オトノナルホウヘ→,Goose house,銀の匙 Silver Spoon,J-POP,
Something That I Want,Grace Potter,塔の上のラプンツェル,洋楽、ディズニー,
センチメンタルクライシス,halca,かぐや様は告らせたい〜天才たちの恋愛頭脳戦〜,アニソン,
あんきら！？狂騒曲,HappyHappyTwin (双葉杏、諸星きらり),アイドルマスター シンデレラガールズ,アイマス、デレマス,
テノヒラ,HERO,FAIRY TAIL,アニソン,
Boys be Ambitious!!,Hi-Fi CAMP,FAIRY TAIL,アニソン,
ヒトガタ,HIMEHINA,,VTuber・Vsinger,
愛包ダンスホール,HIMEHINA,,VTuber・Vsinger,
12秒,HKT48,,J-POP、アイドル,
メロンジュース,HKT48,,J-POP、アイドル,
突然Do love me!,HKT48,,J-POP、アイドル,
金曜日のおはよう,HoneyWorks,,ボカロ,
病名恋ワズライ,HoneyWorks,,ボカロ,
告白予行練習,HoneyWorks feat. 戸松遥,ずっと前から好きでした。,アニソン,
東京サマーセッション,HoneyWorks feat. 瀬戸口優・榎本夏樹・望月蒼太・早坂あかり・芹沢春輝・合田美桜,,J-POP,
告白ライバル宣言,HoneyWorks feat. 代永翼,,J-POP,
366日,HY,,J-POP,
Almond Chocolate,ILLIT,,K-POP,
I'll Like You,ILLIT,,K-POP,
IYKYK (If You Know You Know),ILLIT,,K-POP,
Lucky Girl Syndrome,ILLIT,,K-POP,
Magnetic,ILLIT,,K-POP,
Tick-Tack,ILLIT,,K-POP,
借りてきた猫 (Do the Dance),ILLIT,,K-POP,
カナリヤ,in NO hurry to shout;,覆面系ノイズ,アニソン,
ハイスクール,in NO hurry to shout;,覆面系ノイズ,アニソン,
∀NSWER,Individuals (早坂美玲、森久保乃々、星輝子),アイドルマスター シンデレラガールズ,アイマス、デレマス,
After LIKE,IVE,,K-POP,
ELEVEN,IVE,,K-POP,
I AM,IVE,,K-POP,
Airplane,IZ*ONE,,K-POP,
Beware,IZ*ONE,,K-POP,
D-D-DANCE,IZ*ONE,,K-POP,
FIESTA,IZ*ONE,,K-POP,
Highlight,IZ*ONE,,K-POP,
Panorama,IZ*ONE,,K-POP,
Pretty,IZ*ONE,,K-POP,
Secret Story of the Swan,IZ*ONE,,K-POP,
Sequence,IZ*ONE,,K-POP,
SPACESHIP,IZ*ONE,,K-POP,
ご機嫌サヨナラ,IZ*ONE,,K-POP,
年下 Boyfriend,IZ*ONE,,K-POP,
내꺼야 (PICK ME),IZ*ONE,PRODUCE 48,K-POP,
라비앙로즈 (La Vie en Rose),IZ*ONE,,K-POP,
반해버리잖아? (好きになっちゃうだろう？),IZ*ONE,PRODUCE 48,K-POP,
아름다운 색 Colors,IZ*ONE,,K-POP,
하늘 위로 Up,IZ*ONE,,K-POP,
The Rock City Boy,JAMIL,FAIRY TAIL,アニソン,
月曜日のクリームソーダ,Jelly PoP Beans,ミリオンライブ！,アイマス,
パート・オブ・ユア・ワールド,Jodi Benson,リトル・マーメイド,ディズニー,
ボクにインビテーション,JP,しろくまカフェ,アニソン,
そばかす,JUDY AND MARY,るろうに剣心,邦ロック、アニソン,
「ひとりで生きられそう」ってそれってねえ褒めているの,Juice=Juice,,ハロプロ、アイドル,
メランコリック,Junky,,ボカロ,
シルエット,KANA-BOON,NARUTO -ナルト- 疾風伝,邦ロック,
スターマーカー,KANA-BOON,僕のヒーローアカデミア,邦ロック、アニソン,
ないものねだり,KANA-BOON,,邦ロック,
まっさら,KANA-BOON,さらざんまい,邦ロック、アニソン,
ソングオブザ・デッド,KANA-BOON,ゾン100〜ゾンビになるまでにしたい100のこと〜,アニソン,
GO GO サマー！,KARA,,K-POP,
Mr.,KARA,,K-POP,
ウィンターマジック,KARA,,K-POP,
ジェットコースターラブ,KARA,,K-POP,
ジャンピン (Japanese Version),KARA,,K-POP,
-Zero,KARAKURI,Tokyo 7th シスターズ,ナナシス,
B.A.A.B.,KARAKURI,Tokyo 7th シスターズ,ナナシス,
Winning Day,KARAKURI,Tokyo 7th シスターズ,ナナシス,
Lunatic Show,KBYD (輿水幸子、木村夏樹、白坂小梅、二宮飛鳥),アイドルマスター シンデレラガールズ,アイマス、デレマス,
BOY,King Gnu,王様ランキング,邦ロック,
TWILIGHT!!!,King Gnu,,邦ロック,
白日,King Gnu,イノセンス 冤罪弁護士,邦ロック、ドラマ,
AIAIAI,Kizuna AI,,VTuber・Vsinger,
ウィッチ☆アクティビティ,KMM団,ウィッチクラフトワークス,アニソン,
sesame,Kroi,ぶっちぎり？！,邦ロック,
crazy for you,Kylee,,J-POP,
Hero too,KYOKA JIRO Starring Chrissy Costanza,僕のヒーローアカデミア,アニソン,
Behind Moon,Le☆S☆Ca,Tokyo 7th シスターズ,ナナシス,
YELLOW,Le☆S☆Ca,Tokyo 7th シスターズ,ナナシス,
タンポポ,Le☆S☆Ca,Tokyo 7th シスターズ,ナナシス,
トワイライト,Le☆S☆Ca,Tokyo 7th シスターズ,ナナシス,
ひよこのうた,Le☆S☆Ca,Tokyo 7th シスターズ,ナナシス,
あ・の・ね・が・ん・ば・れ!,lily white,ラブライブ！,ラブライブ！,
キミのくせに!,lily white,ラブライブ！,ラブライブ！,
秋のあなたの空遠く,lily white,ラブライブ！,ラブライブ！,
知らないLove*教えてLove,lily white,ラブライブ！,ラブライブ！,
微熱からMystery,lily white,ラブライブ！,ラブライブ！,
Nightwear,LiPPS (一ノ瀬志希、塩見周子、速水奏、宮本フレデリカ、城ヶ崎美嘉),アイドルマスター シンデレラガールズ,アイマス、デレマス,
Tulip,LiPPS (一ノ瀬志希、塩見周子、速水奏、宮本フレデリカ、城ヶ崎美嘉),アイドルマスター シンデレラガールズ,アイマス、デレマス,
明日また会えるよね,LiPPS (一ノ瀬志希、塩見周子、速水奏、宮本フレデリカ、城ヶ崎美嘉),アイドルマスター シンデレラガールズ,アイマス、デレマス,
crossing field,LiSA,ソードアート・オンライン,アニソン,
炎,LiSA,劇場版「鬼滅の刃」無限列車編,アニソン,
紅蓮華,LiSA,鬼滅の刃,アニソン,
炎,LiSA,劇場版「鬼滅の刃」無限列車編,アニソン,
You May Dream,LISP,プリティーリズム,アニソン,
リトルリドル,LittlePOPS (双葉杏、城ヶ崎莉嘉、二宮飛鳥、白坂小梅、早坂美玲),アイドルマスター シンデレラガールズ,アイマス、デレマス,
Memories,LOVE LAIKA(新田美波、アナスタシア),アイドルマスター シンデレラガールズ,アイマス、デレマス,
around the world,m.o.v.e,頭文字D,アニソン,
Rage your dream,m.o.v.e,頭文字D,アニソン,
ミラクルっとLink Ring!,Machico,ヒーリングっど♥プリキュア,アニソン、プリキュア,
エガオノマホウ,Magic Party,FAIRY TAIL,アニソン,
トウキョウ・シャンディ・ランデヴ,MAISONdes,うる星やつら,アニソン,
化けの皮 feat. こぼ・かなえる　重音テト　Giga & TeddyLoid,MAISONdes,グノーシア,アニソン,
アイタリナイ feat. yama ニト。,MAISONdes,うる星やつら,アニソン,
アイワナムチュー,MAISONdes feat. asmi すり,うる星やつら,アニソン,
アイウエ,MAISONdes feat. 美波　SAKURAmoti,うる星やつら,アニソン,
夢を叶えてドラえもん,mao,ドラえもん,アニソン,
プリティーリズムでGo！,MARs,プリティーリズム,アニソン,
めらめらハートが熱くなる,MARs,プリティーリズム,アニソン,
Love∞Destiny,Masque:Rade(佐久間まゆ、北条加蓮、小日向美穂、多田李衣菜、緒方智絵里),アイドルマスター シンデレラガールズ,アイマス、デレマス,
running in the 90s,Max Coveri,頭文字D,洋楽、アニソン,
今日に恋色,May'n,いなり、こんこん、恋いろは。,アニソン,
I Wish,Milky Bunny,FAIRY TAIL,アニソン,
アナタボシ,MilkyWay,きらりん☆レボリューション,ハロプロ、アイドル,
O-Ku-Ri-Mo-No Sunday!,miroir (久川凪、久川颯),アイドルマスター シンデレラガールズ,アイマス、デレマス,
don't cry anymore,miwa,,J-POP,
ヒカリへ,miwa,魔法使いの嫁,アニソン,
ミラクル,miwa,,J-POP,
片想い,miwa,,J-POP,
99,MOB CHOIR,モブサイコ100,アニソン,
小さな恋のうた,MONGOL800,,邦ロック,
HANABI,Mr.Children,コード・ブルー -ドクターヘリ緊急救命-,邦ロック,
シーソーゲーム～勇敢な恋の歌〜,Mr.Children,,邦ロック,
インフェルノ,Mrs. GREEN APPLE,炎炎ノ消防隊,邦ロック,
ライラック,Mrs. GREEN APPLE,忘却バッテリー,邦ロック,
もしもの話,nano.RIPE,バクマン。,アニソン,
リアルワールド,nano.RIPE,人類は衰退しました,アニソン,
月花,nano.RIPE,はたらく魔王さま！,アニソン,
面影ワープ,nano.RIPE,花咲くいろは,アニソン,
Nothing but You,NEXUS,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Girls Talk‼︎,NI+CORA,Tokyo 7th シスターズ,ナナシス,
You Can't Win,NI+CORA,Tokyo 7th シスターズ,ナナシス,
オ・モ・イアプローチ,NI+CORA,Tokyo 7th シスターズ,ナナシス,
HEARTRIS,NiziU,,J-POP,
Make you happy,NiziU,,J-POP,
Step and a step,NiziU,,J-POP,
Take a picture,NiziU,,J-POP,
ドリアン少年,NMB48,,J-POP、アイドル,
絶滅黒髪少女,NMB48,,J-POP、アイドル,
北川謙二,NMB48,,J-POP、アイドル,
change,nonoc,ハコヅメ〜交番女子の逆襲〜,アニソン,
デート前夜狂想曲,OCHA NORMA,,ハロプロ、アイドル,
恋のクラウチングスタート,OCHA NORMA,,ハロプロ、アイドル,
Cry Baby,Official髭男dism,東京リベンジャーズ,邦ロック、ドラマ,
I LOVE…,Official髭男dism,恋はつづくよどこまでも,邦ロック、ドラマ,
Pretender,Official髭男dism,コンフィデンスマンJP,邦ロック、ドラマ,
Stand By You,Official髭男dism,,邦ロック,
ノーダウト,Official髭男dism,コンフィデンスマンJP,邦ロック、ドラマ,
ミックスナッツ,Official髭男dism,SPY×FAMILY,邦ロック,
Rage on,OLDCODEX,Free!,アニソン,
オオカミハート,oresama,オオカミ少女と黒王子,アニソン、J-POP,
ドラマチック,oresama,,J-POP,
WHEN CAN I SEE YOU AGAIN?,Owl City,シュガー・ラッシュ,洋楽、ディズニー,
Good Time,Owl City & Carly Rae Jepsen,,洋楽,
Palette,P.C.S (島村卯月、小日向美穂、五十嵐響子),アイドルマスター シンデレラガールズ,アイマス、デレマス,
ラブレター,P.C.S (島村卯月、小日向美穂、五十嵐響子),アイドルマスター シンデレラガールズ,アイマス、デレマス,
FLASH,Perfume,,J-POP,
Magic of Love,Perfume,,J-POP,
VOICE,Perfume,,J-POP,
スパイス,Perfume,,J-POP,
チョコレイト・ディスコ,Perfume,,J-POP,
ナチュラルに恋して,Perfume,,J-POP,
ねぇ,Perfume,,J-POP,
ポリリズム,Perfume,,J-POP,
レーザービーム,Perfume,,J-POP,
ワンルーム・ディスコ,Perfume,,J-POP,
微かなカオリ,Perfume,,J-POP,
未来のミュージアム,Perfume,ドラえもん,アニソン,
Daydream Cafe,Petit Rabbit's,ご注文はうさぎですか？,アニソン,
Kawaii Kaiwai,PiKi,その着せ替え人形は恋をする,アニソン,
Love marginal,Printemps,ラブライブ！,ラブライブ！,
sweet&sweet holiday,Printemps,ラブライブ！,ラブライブ！,
シル・ヴ・プレジデント,P丸様。,,J-POP,
ときめきブローカー,P丸様。,,J-POP,
チキチキバンバン,QUEENDOM,パリピ孔明,アニソン,
スパークル,RADWIMPS,君の名は。,邦ロック,
なんでもないや ,RADWIMPS,君の名は。,邦ロック,
愛にできることはまだあるかい ,RADWIMPS,天気の子,邦ロック,
会心の一撃,RADWIMPS,,邦ロック,
夢灯籠,RADWIMPS,君の名は。,邦ロック,
Jumping!!,Rhodanthe*,きんいろモザイク,アニソン,
Jet to the Future,Rock the Beat (多田李衣菜、木村夏樹),アイドルマスター シンデレラガールズ,アイマス、デレマス,
My sunshine,ROCK'A'TRENCH,メイちゃんの執事,ドラマ,
-LEGNE- 仇なす剣 光の旋律,Rosenburg Engel (神崎蘭子),アイドルマスター シンデレラガールズ,アイマス、デレマス,
きらっとプリ☆チャン,Run Girls Run!,キラッとプリ☆チャン,アニソン,
Study Equal Magic!,S.E.M,アイドルマスター SideM,アイマス,
サ・ヨ・ナ・ラ Summer Holiday,S.E.M,アイドルマスター SideM,アイマス,
アンダー・ザ・シー,Samuel E. Wright,リトル・マーメイド,ディズニー,
トンデモワンダーズ,sasakure.UK,,ボカロ,
The Girls Are Alright!,sayuri,宇宙よりも遠い場所,アニソン,
瞬間センチメンタル,SCANDAL,鋼の錬金術師 FULLMETAL ALCHEMIST,邦ロック、アニソン,
瞬間センチメンタル,SCANDAL,鋼の錬金術師 FULLMETAL ALCHEMIST,アニソン,
ひとりさみしく,ShaNa,FAIRY TAIL,アニソン,
カンパリーナ♡,Sherry 'n Cherry,ミリオンライブ！,アイマス,
キミと夏フェス,SHISHAMO,,J-POP,
明日も,SHISHAMO,,J-POP、邦ロック,
AOZORA TRAIN,SiSH,Tokyo 7th シスターズ,ナナシス,
お願い☆My Boy,SiSH,Tokyo 7th シスターズ,ナナシス,
さよならレイニーレイディ,SiSH,Tokyo 7th シスターズ,ナナシス,
プレシャス・セトラ,SiSH,Tokyo 7th シスターズ,ナナシス,
パレオはエメラルド,SKE48,,J-POP、アイドル,
HAPPYぱLUCKY,SoLaMi♡SMILE,プリパラ,アニソン,
SPLASH FREE,STYLE FIVE,Free!,アニソン,
Chooseme♡ダーリン,StylipS,この中に1人妹がいる！,アニソン,
ラブリー♡オンリー,SUCSUTA,Tokyo 7th シスターズ,ナナシス,
R.P.G.〜Rockin’ Playing Game,SuG,FAIRY TAIL,アニソン,
フィクション,sumika,ヲタクに恋は難しい,邦ロック,
運命,sumika,ダンジョン飯,邦ロック,
MAX！乙女心,SUPER☆GiRLS,,J-POP、アイドル,
花道！！ア～ンビシャス,SUPER☆GiRLS,,J-POP、アイドル,
女子力←パラダイス,SUPER☆GiRLS,,J-POP、アイドル,
君の知らない物語,supercell,化物語,アニソン,
Shake It Off,Taylor Swift,,洋楽,
We Are Never Ever Getting Back Together,Taylor Swift,,洋楽,
You Belong With Me,Taylor Swift,,洋楽,
Take me☆Take you,THE IDOLM@STER CINDERELLA GIRLS,アイドルマスター シンデレラガールズ,アイマス、デレマス,
VOY@GER,THE IDOLM@STER FIVE STARS!!!!!,アイドルマスターシリーズ,アイマス,
君のせい,the peggies,青春ブタ野郎はバニーガール先輩の夢を見ない,邦ロック、アニソン,
足跡,the peggies,僕のヒーローアカデミア,邦ロック、アニソン,
スタンドバイミー,the peggies,さらざんまい,邦ロック,
トモダチメートル,The Super Ball,不機嫌なモノノケ庵,アニソン,
恋のRung Rung パラダイス,THE ポッシボー,,ハロプロ、アイドル,
Trancing Pulse,Triad Primus,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Trinity Field,Triad Primus,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Recall THE END,TRUSTRICK,ダンガンロンパ3 -The End of 希望ヶ峰学園- 未来編,アニソン,
オリジナル。,TrySail,亜人ちゃんは語りたい,アニソン,
Candy Pop,TWICE,,K-POP,
CHEER UP,TWICE,,K-POP,
Dance The Night Away,TWICE,,K-POP,
FANCY,TWICE,,K-POP,
Feel Special,TWICE,,K-POP,
Heart Shaker,TWICE,,K-POP,
Like OOH-AHH,TWICE,,K-POP,
LIKEY,TWICE,,K-POP,
One More Time,TWICE,,K-POP,
SIGNAL,TWICE,,K-POP,
TT,TWICE,,K-POP,
What is Love?,TWICE,,K-POP,
YES or YES,TWICE,,K-POP,
Shine In The Sky☆,U149(橘ありす 、櫻井桃華 、赤城みりあ 、的場梨沙 、結城晴 、佐々木千枝 、龍崎薫 、市原仁奈、古賀小春),アイドルマスター シンデレラガールズ,アイマス、デレマス,
ドレミファクトリー,櫻井桃華、佐々木千枝、橘ありす、結城晴、龍崎薫,アイドルマスター シンデレラガールズ,アイマス、デレマス,
侵略ノススメ☆,ULTRA-PRISM with イカ娘,侵略！イカ娘,アニソン,
侵略ノススメ☆,ULTRA-PRISM with イカ娘,侵略!イカ娘,アニソン,
シュガーソングとビターステップ,UNISON SQUARE GARDEN,血界戦線,邦ロック、アニソン,
