タイトル,アーティスト,作品名,ジャンル,リンク
∞,ウマ娘,TVアニメ『ウマ娘 シンデレラグレイ』,アニメソング,
ライトレス,ウマ娘,ウマ娘,ゲーム・アニメソング,
マーベラスサンデータイム☆★,ウマ娘,ウマ娘,ゲーム・アニメソング,
立ち位置ゼロ番！順位は一番！,ウマ娘,ウマ娘,ゲーム・アニメソング,
#カワイイって言って？,ウマ娘,ウマ娘,ゲーム・アニメソング,
GIRLS’ LEGEND U,ウマ娘,ウマ娘,ゲーム・アニメソング,
transforming,ウマ娘,ウマ娘,ゲーム・アニメソング,
Gaze on Me!,ウマ娘,ウマ娘,ゲーム・アニメソング,
KIRARI MAGIC SHOW,ウマ娘,ウマ娘,ゲーム・アニメソング,
DRAMATIC JOURNEY,ウマ娘,ウマ娘,ゲーム・アニメソング,
トレセン音頭,ウマ娘,ウマ娘,ゲーム・アニメソング,
GSK☆,ウマ娘,ウマ娘,ゲーム・アニメソング,
Comeback Story V,ウマ娘,ウマ娘,ゲーム・アニメソング,
爆熱マイソウル,ウマ娘,ウマ娘,ゲーム・アニメソング,
U.M.A. NEW WORLD!!,ウマ娘,ウマ娘,ゲーム・アニメソング,
ウマすぎ！グルメパレード,ウマ娘,ウマ娘,ゲーム・アニメソング,
GOCHISO様,ウマ娘,ウマ娘,ゲーム・アニメソング,
タッカー's スキルアップアイランド,ウマ娘,ウマ娘,ゲーム・アニメソング,
めにしゅき♡ラッシュっしゅ！,ウマ娘,ウマ娘,ゲーム・アニメソング,
美少女無罪♡パイレーツ,宝鐘マリン,,VTuber,
パイパイ仮面でどうかしらん？,宝鐘マリン,,VTuber,
ビビデバ,星街すいせい,,VTuber,
愛包ダンスホール,HIMEHINA,,VTuber,
ヒトガタ,HIMEHINA,,VTuber,
AIAIAI,Kizuna AI,,VTuber,
あいがたりない,バーチャルリアル,,VTuber,
Dance With Cinderella!,輝夜月,,VTuber,
うい麦畑でつかまえて,しぐれうい,,VTuber,
食虫植物,理芽,,Vsinger,
鏡よ鏡,花譜,,Vsinger,
大きな愛でもてなして,°C-ute,,ハロプロ,
世界一HAPPYな女の子,°C-ute,,ハロプロ,
夢幻クライマックス,°C-ute,,ハロプロ,
Danceでバコーン!,°C-ute,,ハロプロ,
LOVEマシーン,モーニング娘。,,ハロプロ,
What is LOVE?,モーニング娘。,,ハロプロ,
One・Two・Three,モーニング娘。,,ハロプロ,
♡桃色片想い♡,松浦亜弥,,ハロプロ,
ね〜え？,松浦亜弥,,ハロプロ,
ロボキッス,W(ダブルユー),,ハロプロ,
あぁいいな！,W(ダブルユー),ドラえもん,ハロプロ,
ミニモニ。じゃんけんピョン！,ミニモニ。,,ハロプロ,
ミニハムずの結婚ソング,ミニハムず,とっとこハム太郎,ハロプロ,
「ひとりで生きられそう」ってそれってねえ褒めているの,Juice=Juice,,ハロプロ,
初恋サイダー,Buono!,,ハロプロ,
ドキッ！こういうのが恋なの？,えり〜な,,ハロプロ,
Love＆Peace=パラダイス,真野恵里菜,キティズパラダイス,ハロプロ,
恋☆カナ,月島きらり starring 久住小春,きらりん☆レボリューション,ハロプロ,
バラライカ,月島きらり starring 久住小春,きらりん☆レボリューション,ハロプロ,
チャンス！,月島きらり starring 久住小春,きらりん☆レボリューション,ハロプロ,
ハッピー☆彡,月島きらり starring 久住小春,きらりん☆レボリューション,ハロプロ,
SUGAO-flavor,月島きらり starring 久住小春,きらりん☆レボリューション,ハロプロ,
恋の魔法はハビビよビ！,月島きらり starring 久住小春,きらりん☆レボリューション,ハロプロ,
Loveだよ☆ダーリン,月島きらり starring 久住小春,きらりん☆レボリューション,ハロプロ,
はぴはぴ☆サンデー！,月島きらり starring 久住小春,きらりん☆レボリューション,ハロプロ,
アナタボシ,MilkyWay,きらりん☆レボリューション,ハロプロ,
はなをぷーん,きら☆ぴか,きらりん☆レボリューション,ハロプロ,
夢見る15歳,スマイレージ,,ハロプロ,
有頂天LOVE,スマイレージ,,ハロプロ,
恋のクラウチングスタート,OCHA NORMA,,ハロプロ,
デート前夜狂想曲,OCHA NORMA,,ハロプロ,
付き合ってるのに片思い,Berryz工房,,ハロプロ,
CHA CHA SING,Berryz工房,,ハロプロ,
Rain〜雨に打たれて〜,キャナァーリ倶楽部,,ハロプロ,
恋のRung Rung パラダイス,THE ポッシボー,,ハロプロ,
リライト,ASIAN KUNG-FU GENERATION,鋼の錬金術師,アニソン(バンド系)男性,
Re:Re:,ASIAN KUNG-FU GENERATION,僕だけがいない街,アニソン(バンド系)男性,
スターマーカー,KANA-BOON,僕のヒーローアカデミア,アニソン(バンド系)男性,
シルエット,KANA-BOON,NARUTO,アニソン(バンド系)男性,
シュガーソングとビターステップ,UNISON SQUARE GARDEN,血界戦線,アニソン(バンド系)男性,
桜のあと,UNISON SQUARE GARDEN,夜桜四重奏,アニソン(バンド系)男性,
フィクション,sumika,ヲタクに恋は難しい,アニソン(バンド系)男性,
かなしいうれしい,フレデリック,恋と嘘,アニソン(バンド系)男性,
ミックスナッツ,Official髭男dism,SPY×FAMILY,アニソン(バンド系)男性,
君のせい,the peggies,青春ブタ野郎はバニーガール先輩の夢を見ない,アニソン(バンド系)女性,
足跡,the peggies,僕のヒーローアカデミア,アニソン(バンド系)女性,
トキノワ,パスピエ,境界のRINNE,アニソン(バンド系)女性,
裏の裏,パスピエ,境界のRINNE,アニソン(バンド系)女性,
瞬間センチメンタル,SCANDAL,鋼の錬金術師 FULLMETAL ALCHEMIST,アニソン(バンド系)女性,
ブルーバード,いきものがかり,NARUTO,アニソン(バンド系)女性,
そばかす,JUDY AND MARY,るろうに剣心,アニソン(バンド系)女性,
シャングリラ,チャットモンチー,働きマン,アニソン(バンド系)女性,
永遠の不在証明,東京事変,名探偵コナン 緋色の弾丸,アニソン(バンド系)女性,
secret base 〜君がくれたもの〜,ZONE,あの日見た花の名前を僕達はまだ知らない。,アニソン(バンド系)女性,
リアルワールド,nano.RIPE,人類は衰退しました,アニソン(バンド系)女性,
面影ワープ,nano.RIPE,花咲くいろは,アニソン(バンド系)女性,
月花,nano.RIPE,はたらく魔王さま!,アニソン(バンド系)女性,
青空のラプソディ,fhána,小林さんちのメイドラゴン,アニソン(バンド系)女性,
divine intervention,fhána,ウィッチクラフトワークス,アニソン(バンド系)女性,
虹を編めたら,fhána,ハルチカ,アニソン(バンド系)女性,
花になって,緑黄色社会,薬屋のひとりごと,アニソン(バンド系)女性,
Party‼︎,緑黄色社会,ダンジョン飯,アニソン(バンド系)女性,
Shout Baby,緑黄色社会,僕のヒーローアカデミア,アニソン(バンド系)女性,
一件落着ゴ用心,イヤホンズ,AKIBA'S TRIP -THE ANIMATION-,アニソン(電波系),
ウィッチ☆アクティビティ,KMM団,ウィッチクラフトワークス,アニソン(電波系),
お願いマッスル,紗倉ひびき&街雄鳴造,ダンベル何キロ持てる？,アニソン(電波系),
かくしん的☆めたまるふぉ〜ぜ,土間うまる,干物妹！うまるちゃん,アニソン(電波系),
キルミーのベイベー,やすなとソーニャ,キルミーベイベー,アニソン(電波系),
ギミギミ,"りぶ, 苺子, 譜風, 十景, ゆき",真夜中ぱんち,アニソン(電波系),
コットンキャンディえいえいおー！,黒澤ルビィ(降幡愛),ラブライブ！サンシャイン!!,アニソン(電波系),
侵略ノススメ☆,ULTRA-PRISM with イカ娘,侵略！イカ娘,アニソン(電波系),
太陽曰く燃えよカオス,後ろから這いより隊G,這いよれ！ニャル子さん,アニソン(電波系),
チカっとチカ千花っ,藤原千花,かぐや様は告らせたい,アニソン(電波系),
トレセン音頭,ウマ娘 プリティーダービー,ウマ娘 プリティーダービー,アニソン(電波系),
ヒャダインのカカカタ☆カタオモイ-C,ヒャダイン,日常,アニソン(電波系),
回レ！雪月花,歌組雪月花,機巧少女は傷つかない,アニソン(電波系),
完璧ぐーのね,渡り廊下走り隊,FAIRY TAIL,アニソン,
アイノヨカン,神のみぞ知り隊,神のみぞ知るセカイ,アニソン,
正解はひとつ!じゃない‼︎,ミルキィホームズ,探偵オペラ ミルキィホームズ,アニソン,
Sparkling Daydream,ZAQ,中二病でも恋がしたい！,アニソン,
新時代,Ado(ウタ),ONE PIECE FILM RED,アニソン,
サインはB,B小町,【推しの子】,アニソン,
Chooseme♡ダーリン,StylipS,この中に1人妹がいる！,アニソン,
とまどい→レシピ,みかくにんぐッ！,未確認で進行形,アニソン,
全力☆Summer!,angela,アホガール,アニソン,
らぶじゅてーむ,甲田まひる,ぶっちぎり？！,アニソン,
キミじゃなきゃダメみたい,オーイシマサヨシ,月刊少女野崎くん,アニソン,
イシュカンコミニュケーション,ちょろゴンず,小林さんちのメイドラゴン,アニソン,
ダンスロボットダンス,ナユタン星人,,ボカロ,
光線チューニング,ナユタン星人,,ボカロ,
惑星ループ,ナユタン星人,,ボカロ,
ロケットサイダー,ナユタン星人,,ボカロ,
飛行少女,ナユタン星人,,ボカロ,
ハウトゥワープ,ナユタン星人,,ボカロ,
右に曲ガール,はるふり,,ボカロ,
ポジティブ☆ダンスタイム,キノシタ,,ボカロ,
アユミ☆マジカルショータイム,キノシタ,,ボカロ,
スターリースカイ☆パレード,キノシタ,,ボカロ,
daze,じん,メカクシティアクターズ,ボカロ,
チルドレンレコード,じん,,ボカロ,
夕景イェスタデイ,じん,,ボカロ,
如月アテンション,じん,,ボカロ,
ヴァンパイア,DECO*27,,ボカロ,
ボルテッカー,DECO*27,,ボカロ,
いーあるふぁんくらぶ,みきとP,,ボカロ,
ロキ,みきとP,,ボカロ,
恋愛裁判,40mP,,ボカロ,
からくりピエロ,40mP,,ボカロ,
金曜日のおはよう,HoneyWorks,,ボカロ,
病名恋ワズライ,HoneyWorks,,ボカロ,
マトリョシカ,ハチ,,ボカロ,
ドーナツホール,ハチ,,ボカロ,
イガク,原口沙輔,,ボカロ,
ダーリンダンス,かいりきベア,,ボカロ,
千本桜,黒うさP,,ボカロ,
テレキャスタービーボーイ,すりぃ,,ボカロ,
トンデモワンダーズ,sasakure.UK,,ボカロ,
ハッピーシンセサイザ,EasyPop,,ボカロ,
シャルル,バルーン,,ボカロ,
春嵐,須田景凪,,ボカロ,
メランコリック,Junky,,ボカロ,
お願いダーリン,ナナホシ管弦楽団,,ボカロ,
Booo!,西沢さんP,,ボカロ,
唱,Ado,,J-POP,
東京シャンディランデ,MAISONdes,うる星やつら,アニソン,
星座になれたら,結束バンド,ぼっち・ざ・ろく！,アニソン(きらら),
Daydream Cafe,Petit Rabbit's,ご注文はうさぎですか？,アニソン(きらら),
ふたりのひみつのほんとのきもち,やすなとソーニャ,キルミーベイベー,アニソン(きらら),
ぽなぺてぃーと♡S,ブレンド・A,ブレンド・S,アニソン(きらら),
せーのっ!,情報処理部,ゆゆ式,アニソン(きらら),
手をギュしてね,御庭つみき,あっちこっち,アニソン(きらら),
花八踊レヤいろはにほ,"チーム""ハナヤマタ""",ハナヤマタ,アニソン(きらら),
夢路らびりんす,らびりんず,うらら迷路帖,アニソン(きらら),
Jumping!!,Rhodanthe*,きんいろモザイク,アニソン(きらら),
Cagayake!GIRLS,放課後ティータイム,けいおん！,アニソン(きらら),
GO!GO!MANIAC,放課後ティータイム,けいおん！,アニソン(きらら),
Utauyo!!MIRACLE,放課後ティータイム,けいおん！,アニソン(きらら),
"Don't say ""lazy""",放課後ティータイム,けいおん！,アニソン(きらら),
Listen!!,放課後ティータイム,けいおん！,アニソン(きらら),
"NO,Thank You!",放課後ティータイム,けいおん！,アニソン(きらら),
Singing!,放課後ティータイム,けいおん！,アニソン(きらら),
ふわふわ時間,放課後ティータイム,けいおん！,アニソン(きらら),
天使にふれたよ!,放課後ティータイム,けいおん！,アニソン(きらら),
U&I,放課後ティータイム,けいおん！,アニソン(きらら),
ごはんはおかず,放課後ティータイム,けいおん！,アニソン(きらら),
ぴゅあぴゅあはーと,放課後ティータイム,けいおん！,アニソン(きらら),
わたしの恋はホッチキス,放課後ティータイム,けいおん！,アニソン(きらら),
ふでペン 〜ボールペン〜,放課後ティータイム,けいおん！,アニソン(きらら),
カレーのちライス,放課後ティータイム,けいおん！,アニソン(きらら),
いちごパフェが止まらない,放課後ティータイム,けいおん！,アニソン(きらら),
ときめきシュガー,放課後ティータイム,けいおん！,アニソン(きらら),
Honey sweet tea time,放課後ティータイム,けいおん！,アニソン(きらら),
五月雨20ラブ,放課後ティータイム,けいおん！,アニソン(きらら),
ギー太に首ったけ,平沢唯(豊崎愛生),けいおん！,アニソン(きらら),
Golden Time,堀江由衣,ゴールデンタイム,声優,
sweet&sweet CHERRY,堀江由衣,ゴールデンタイム,声優,
The♡World's♡End,堀江由衣,ゴールデンタイム,声優,
半永久的に愛してよ♡,堀江由衣,ゴールデンタイム,声優,
Baby Sweet Berry Love,小倉唯,変態王子と笑わない猫。,声優,
ハイタッチ☆メモリー,小倉唯,カードファイト!! ヴァンガードG ストライドゲート編,声優,
Honey Come‼︎,小倉唯,城下町のダンデライオン,声優,
ドキドキラビリンス,小倉唯,,声優,
創傷イノセンス,内田真礼,悪魔のリドル,声優,
ギミー!レボリューション,内田真礼,俺、ツインテールになります。,声優,
からっぽカプセル,内田真礼,アニメで分かる心療内科,声優,
メリトラクシー,愛美,,声優,
MAGICAL DESTROYER,愛美,魔法少女マジカルデストロイヤーズ,声優,
境界の彼方,茅原実里,境界の彼方,声優,
FEELING AROUND,鈴木みのり,ラーメン大好き小泉さん,声優,
OH MYシュガーフィーリング‼︎,竹達彩奈,だがしかし2,声優,
Fantastic future,田村ゆかり,変態王子と笑わない猫。,声優,
Q&Aリサイタル,戸松遥,となりの怪物くん,声優,
Lovely Fruit,水樹奈々,トリコ,声優,
Ready Steady GO!,水瀬いのり,,声優,
ユニバーページ,三森すずこ,アウトブレイク・カンパニー,声優,
グピドゥレビュー,悠木碧,彼女、お借りします,声優,
DANZEN!ふたりはプリキュア,五條真由美,ふたりはプリキュア,アニソン(プリキュア),
DANZEN!ふたりはプリキュア （Ver. Max Heart）,五條真由美,ふたりはプリキュア Max Heart,アニソン(プリキュア),
まかせて★スプラッシュ★スター★,うちやえゆか,ふたりはプリキュア Splash Star,アニソン(プリキュア),
プリキュア5、スマイルgo go！,工藤真由,Yes!プリキュア5,アニソン(プリキュア),
マリキュア5、フル・スロットル GO GO！,工藤真由,Yes!プリキュア5GoGo!,アニソン(プリキュア),
Let's!フレッシュプリキュア！,茂家瑞季,フレッシュプリキュア!,アニソン(プリキュア),
Alright！ハートキャッチプリキュア！,池田彩,ハートキャッチプリキュア!,アニソン(プリキュア),
ラ♪ラ♪ラ♪スイートプリキュア♪,工藤真由,スイートプリキュア♪,アニソン(プリキュア),
Let's go!スマイルプリキュア！,池田彩,スマイルプリキュア!,アニソン(プリキュア),
キラリ☆彡スター☆トゥインクルプリキュア,北川理恵,スター☆トゥインクルプリキュア,アニソン(プリキュア),
ひろがるスカイ！プリキュア ～Hero Girls～,石井あみ,ひろがるスカイ！プリキュア,アニソン(プリキュア),
わんだふるぷりきゅあ！evolution!!,吉武千颯,わんだふるぷりきゅあ！,アニソン(プリキュア),
ゲッチュウ！らぶらぶう？！,五條真由美,ふたりはプリキュア,アニソン(プリキュア),
ガンバランスdeダンス,五條真由美,ふたりはプリキュア Splash Star,アニソン(プリキュア),
キラキラしちゃってMy True Love！,宮本佳那子,Yes!プリキュア5,アニソン(プリキュア),
ガンバランスdeダンス～夢見る奇跡たち〜,工藤真由,Yes!プリキュア5,アニソン(プリキュア),
手と手つないでハートもリンク！！,宮本佳那子,Yes!プリキュア5GoGo!,アニソン(プリキュア),
ガンバランスdeダンス～希望のリレー～,キュア・カルテット,Yes!プリキュア5GoGo!,アニソン(プリキュア),
You make me happy!,林桃子,フレッシュプリキュア!,アニソン(プリキュア),
H@ppy Togetherl!!,林桃子,フレッシュプリキュア!,アニソン(プリキュア),
ハートキャッチ★パラダイス,工藤真由,ハートキャッチプリキュア!,アニソン(プリキュア),
キボウレインボウ,池田彩,スイートプリキュア♪,アニソン(プリキュア),
イエイ！イエイ！イエイ！,吉田仁美,スマイルプリキュア!,アニソン(プリキュア),
パペピブ★ロマンチック,吉武千颯,スター☆トゥインクルプリキュア,アニソン(プリキュア),
教えて....！トゥインクル,吉武千颯,スター☆トゥインクルプリキュア,アニソン(プリキュア),
ミラクルっとLink Ring!,Machico,ヒーリングっど♥プリキュア,アニソン(プリキュア),
FUN☆FUN☆わんだふるDAYS！,石井あみ&後本萌葉,わんだふるぷりきゅあ！,アニソン(プリキュア),
しあわせえぼりゅ〜しょん♡,石井あみ&後本萌葉,わんだふるぷりきゅあ！,アニソン(プリキュア),
ドキドキ☆La・La・Lun TOUR,吉武千颯,スター☆トゥインクルプリキュア,アニソン(プリキュア),
コズミック☆ミステリー☆ガール,ユニ(上坂すみれ),スター☆トゥインクルプリキュア,アニソン(プリキュア),
STARLIGHT CELEBRATE!,DRAMATIC STARS,アイドルマスター SideM,アイマス,
MOON NIGHTのせいにして,DRAMATIC STARS,アイドルマスター SideM,アイマス,
もっふ・いんざぼっくす ♪,もふもふえん,アイドルマスター SideM,アイマス,
うえるかむ・はぴきらパーク！,もふもふえん,アイドルマスター SideM,アイマス,
Study Equal Magic!,S.E.M,アイドルマスター SideM,アイマス,
サ・ヨ・ナ・ラ Summer Holiday,S.E.M,アイドルマスター SideM,アイマス,
Café Parade!,Café Parade,アイドルマスター SideM,アイマス,
フェイバリットに踊らせて,水嶋咲(小林大紀),アイドルマスター SideM,アイマス,
Reason!!,315 STARS,アイドルマスター SideM,アイマス,
DRIVE A LIVE,315 STARS,アイドルマスター SideM,アイマス,
READY!!,765PRO ALLSTARS,THE IDOLM@STER,アイマス,
CHANGE!!!!,765PRO ALLSTARS,THE IDOLM@STER,アイマス,
SMOKY THRILL,竜宮小町,THE IDOLM@STER,アイマス,
きゅんっ!ヴァンパイアガール,765PRO ALLSTARS,THE IDOLM@STER,アイマス,
花ざかりweekend✿,4 Luxury,ミリオンライブ！,アイマス,
ローリング△さんかく,周防桃子(渡部恵子),ミリオンライブ！,アイマス,
月曜日のクリームソーダ,Jelly PoP Beans,ミリオンライブ！,アイマス,
カンパリーナ♡,Sherry 'n Cherry,ミリオンライブ！,アイマス,
ラビットファー,XS,ミリオンライブ！,アイマス,
ハーモニクス,D/Zeal,ミリオンライブ！,アイマス,
夢咲き After school,放課後クライマックスガールズ,シャイニーカラーズ,アイマス,
ビーチブレイバー,放課後クライマックスガールズ,シャイニーカラーズ,アイマス,
Give me some more…,アルストロメリア,シャイニーカラーズ,アイマス,
mellow mellow,アルストロメリア,シャイニーカラーズ,アイマス,
チョコデート・サンデー,園田智代子(白石晴香),シャイニーカラーズ,アイマス,
SOS,黛冬優子(幸村恵理),シャイニーカラーズ,アイマス,
VOY@GER,THE IDOLM@STER FIVE STARS!!!!!,アイドルマスターシリーズ,アイマス,
KAWAIIウォーズ,,アイドルマスターシリーズ,アイマス,
僕らのLIVE 君とのLIFE,μ's,ラブライブ！,ラブライブ！,
友情ノーチェンジ,μ's,ラブライブ！,ラブライブ！,
Snow halation,μ's,ラブライブ！,ラブライブ！,
baby maybe 恋のボタン,μ's,ラブライブ！,ラブライブ！,
"夏色えがおで1,2,Jump!",μ's,ラブライブ！,ラブライブ！,
Mermaid festa vol.1,μ's,ラブライブ！,ラブライブ！,
もぎゅっと“love”で接近中!,μ's,ラブライブ！,ラブライブ！,
愛してるばんざーい!,μ's,ラブライブ！,ラブライブ！,
Wonderful Rush,μ's,ラブライブ！,ラブライブ！,
"Oh,Love&Peace!",μ's,ラブライブ！,ラブライブ！,
Music S.T.A.R.T!!,μ's,ラブライブ！,ラブライブ！,
タカラモノズ,μ's,ラブライブ！,ラブライブ！,
それは僕たちの奇跡,μ's,ラブライブ！,ラブライブ！,
ユメノトビラ,μ's,ラブライブ！,ラブライブ！,
KiRa-KiRa Sensation!,μ's,ラブライブ！,ラブライブ！,
Happy maker!,μ's,ラブライブ！,ラブライブ！,
