タイトル,アーティスト,作品名,ジャンル,リンク
Memories,LOVE LAIKA,アイドルマスター シンデレラガールズ,アイマス、デレマス,
around the world,m.o.v.e,頭文字D,アニソン,
Rage your dream,m.o.v.e,頭文字D,アニソン,
ミラクルっとLink Ring!,Machico,ヒーリングっど♥プリキュア,アニソン、プリキュア,
エガオノマホウ,Magic Party,FAIRY TAIL,アニソン,
トウキョウ・シャンディ・ランデヴ,MAISONdes,うる星やつら,アニソン,
夢を叶えてドラえもん,mao,ドラえもん,アニソン,
めらめらハートが熱くなる,MARs,プリティーリズム,アニソン,
プリティーリズムでGo！,MARs,プリティーリズム,アニソン,
Love∞Destiny,Masque:Rade,アイドルマスター シンデレラガールズ,アイマス、デレマス,
running in the 90s,Max Coveri,頭文字D,洋楽、アニソン,
今日に恋色,May'n,いなり、こんこん、恋いろは。,アニソン,
I Wish,Milky Bunny,FAIRY TAIL,アニソン,
アナタボシ,MilkyWay,きらりん☆レボリューション,ハロプロ、アイドル,
O-Ku-Ri-Mo-No Sunday!,miroir (久川凪、久川颯),アイドルマスター シンデレラガールズ,アイマス、デレマス,
ヒカリへ,miwa,魔法使いの嫁,アニソン,
ミラクル,miwa,,J-POP,
片想い,miwa,,J-POP,
don't cry anymore,miwa,,J-POP,
小さな恋のうた,MONGOL800,,邦ロック,
シーソーゲーム～勇敢な恋の歌〜,Mr.Children,,邦ロック,
HANABI,Mr.Children,コード・ブルー -ドクターヘリ緊急救命-,邦ロック,
インフェルノ,Mrs. GREEN APPLE,炎炎ノ消防隊,邦ロック,
ライラック,Mrs. GREEN APPLE,忘却バッテリー,邦ロック,
もしもの話,nano.RIPE,バクマン。,アニソン,
月花,nano.RIPE,はたらく魔王さま!,邦ロック、アニソン,
月花,nano.RIPE,はたらく魔王さま！,アニソン,
面影ワープ,nano.RIPE,花咲くいろは,邦ロック、アニソン,
面影ワープ,nano.RIPE,花咲くいろは,アニソン,
リアルワールド,nano.RIPE,人類は衰退しました,邦ロック、アニソン,
リアルワールド,nano.RIPE,人類は衰退しました,アニソン,
Nothing but You,NEXUS,アイドルマスター シンデレラガールズ,アイマス、デレマス,
オ・モ・イアプローチ,NI+CORA,Tokyo 7th シスターズ,ナナシス,
Girls Talk‼︎,NI+CORA,Tokyo 7th シスターズ,ナナシス,
You Can't Win,NI+CORA,Tokyo 7th シスターズ,ナナシス,
Make you happy,NiziU,,J-POP,
HEARTRIS,NiziU,,J-POP,
Step and a step,NiziU,,J-POP,
Take a picture,NiziU,,J-POP,
絶滅黒髪少女,NMB48,,J-POP、アイドル,
北川謙二,NMB48,,J-POP、アイドル,
ドリアン少年,NMB48,,J-POP、アイドル,
恋のクラウチングスタート,OCHA NORMA,,ハロプロ、アイドル,
デート前夜狂想曲,OCHA NORMA,,ハロプロ、アイドル,
Stand By You,Official髭男dism,,邦ロック,
ミックスナッツ,Official髭男dism,SPY×FAMILY,邦ロック、アニソン,
ミックスナッツ,Official髭男dism,SPY×FAMILY,邦ロック,
Pretender,Official髭男dism,コンフィデンスマンJP,邦ロック、ドラマ,
ノーダウト,Official髭男dism,コンフィデンスマンJP,邦ロック、ドラマ,
Cry Baby,Official髭男dism,東京リベンジャーズ,邦ロック、ドラマ,
I LOVE…,Official髭男dism,恋はつづくよどこまでも,邦ロック、ドラマ,
WHEN CAN I SEE YOU AGAIN?,Owl City,シュガー・ラッシュ,洋楽、ディズニー,
Good Time,Owl City & Carly Rae Jepsen,,洋楽,
Palette,P.C.S,アイドルマスター シンデレラガールズ,アイマス、デレマス,
ラブレター,P.C.S (島村卯月、小日向美穂、五十嵐響子),アイドルマスター シンデレラガールズ,アイマス、デレマス,
未来のミュージアム,Perfume,ドラえもん,アニソン,
FLASH,Perfume,,J-POP,
レーザービーム,Perfume,,J-POP,
チョコレイト・ディスコ,Perfume,,J-POP,
ポリリズム,Perfume,,J-POP,
ナチュラルに恋して,Perfume,,J-POP,
VOICE,Perfume,,J-POP,
Magic of Love,Perfume,,J-POP,
ねぇ,Perfume,,J-POP,
ワンルーム・ディスコ,Perfume,,J-POP,
スパイス,Perfume,,J-POP,
微かなカオリ,Perfume,,J-POP,
Daydream Cafe,Petit Rabbit's,ご注文はうさぎですか？,アニソン,
Love marginal,Printemps,ラブライブ！,ラブライブ！,
sweet&sweet holiday,Printemps,ラブライブ！,ラブライブ！,
ときめきブローカー,P丸様。,,J-POP,
シル・ヴ・プレジデント,P丸様。,,J-POP,
会心の一撃,RADWIMPS,,邦ロック,
スパークル,RADWIMPS,君の名は。,邦ロック,
夢灯籠,RADWIMPS,君の名は。,邦ロック,
なんでもないや (movie ver.),RADWIMPS,君の名は。,邦ロック,
愛にできることはまだあるかい (Movie edit),RADWIMPS,天気の子,邦ロック,
Jumping!!,Rhodanthe*,きんいろモザイク,アニソン,
Jet to the Future,Rock the Beat (多田李衣菜、木村夏樹),アイドルマスター シンデレラガールズ,アイマス、デレマス,
My sunshine,ROCK'A'TRENCH,メイちゃんの執事,ドラマ,
-LEGNE- 仇なす剣 光の旋律,Rosenburg Engel (神崎蘭子),アイドルマスター シンデレラガールズ,アイマス、デレマス,
Study Equal Magic!,S.E.M,アイドルマスター SideM,アイマス,
サ・ヨ・ナ・ラ Summer Holiday,S.E.M,アイドルマスター SideM,アイマス,
アンダー・ザ・シー,Samuel E. Wright,リトル・マーメイド,ディズニー,
トンデモワンダーズ,sasakure.UK,,ボカロ,
瞬間センチメンタル,SCANDAL,鋼の錬金術師 FULLMETAL ALCHEMIST,邦ロック、アニソン,
瞬間センチメンタル,SCANDAL,鋼の錬金術師 FULLMETAL ALCHEMIST,アニソン,
ひとりさみしく,ShaNa,FAIRY TAIL,アニソン,
カンパリーナ♡,Sherry 'n Cherry,ミリオンライブ！,アイマス,
キミと夏フェス,SHISHAMO,,J-POP,
明日も,SHISHAMO,,J-POP、邦ロック,
AOZORA TRAIN,SISH,Tokyo 7th シスターズ,ナナシス,
お願い☆My Boy,SISH,Tokyo 7th シスターズ,ナナシス,
さよならレイニーレイディ,SISH,Tokyo 7th シスターズ,ナナシス,
プレシャス・セトラ,SISH,Tokyo 7th シスターズ,ナナシス,
パレオはエメラルド,SKE48,,J-POP、アイドル,
HAPPYぱLUCKY,SoLaMi♡SMILE,プリパラ,アニソン,
Chooseme♡ダーリン,StylipS,この中に1人妹がいる！,アニソン,
ラブリー♡オンリー,SUCSUTA,Tokyo 7th シスターズ,ナナシス,
R.P.G.〜Rockin’ Playing Game,SuG,FAIRY TAIL,アニソン,
運命,sumika,カッコウの許嫁,邦ロック,
フィクション,sumika,ヲタクに恋は難しい,邦ロック、アニソン,
フィクション,sumika,ヲタクに恋は難しい,邦ロック,
MAX！乙女心,SUPER☆GiRLS,,J-POP、アイドル,
女子力←パラダイス,SUPER☆GiRLS,,J-POP、アイドル,
花道！！ア～ンビシャス,SUPER☆GiRLS,,J-POP、アイドル,
君の知らない物語,supercell,化物語,アニソン,
Shake It Off,Taylor Swift,,洋楽,
We Are Never Ever Getting Back Together,Taylor Swift,,洋楽,
You Belong With Me,Taylor Swift,,洋楽,
Take me☆Take you,THE IDOLM@STER CINDERELLA GIRLS,アイドルマスター シンデレラガールズ,アイマス、デレマス,
VOY@GER,THE IDOLM@STER FIVE STARS!!!!!,アイドルマスターシリーズ,アイマス,
君のせい,the peggies,青春ブタ野郎はバニーガール先輩の夢を見ない,邦ロック、アニソン,
足跡,the peggies,僕のヒーローアカデミア,邦ロック、アニソン,
恋のRung Rung パラダイス,THE ポッシボー,,ハロプロ、アイドル,
Trancing Pulse,Triad Primus,アイドルマスター シンデレラガールズ,アイマス、デレマス,
Trinity Field,Triad Primus,アイドルマスター シンデレラガールズ,アイマス、デレマス,
YES or YES,TWICE,,K-POP,
SIGNAL,TWICE,,K-POP,
What is Love?,TWICE,,K-POP,
Feel Special,TWICE,,K-POP,
TT,TWICE,,K-POP,
FANCY,TWICE,,K-POP,
Dance The Night Away,TWICE,,K-POP,
CHEER UP,TWICE,,K-POP,
Like OOH-AHH,TWICE,,K-POP,
LIKEY,TWICE,,K-POP,
Heart Shaker,TWICE,,K-POP,
One More Time,TWICE,,K-POP,
Candy Pop,TWICE,,K-POP,
Shine In The Sky☆,U149,アイドルマスター シンデレラガールズ,アイマス、デレマス,
ドレミファクトリー,U149 (結城晴、赤城みりあ、脇山珠美、市原仁奈、櫻井桃華),アイドルマスター シンデレラガールズ,アイマス、デレマス,
侵略ノススメ☆,ULTRA-PRISM with イカ娘,侵略！イカ娘,アニソン,
天国と地獄,UNISON SQUARE GARDEN,,邦ロック,
シュガーソングとビターステップ,UNISON SQUARE GARDEN,血界戦線,邦ロック、アニソン,
シュガーソングとビターステップ,UNISON SQUARE GARDEN,血界戦線,邦ロック,
桜のあと,UNISON SQUARE GARDEN,夜桜四重奏,邦ロック、アニソン,
桜のあと (all quartets lead to the?),UNISON SQUARE GARDEN,夜桜四重奏 〜ハナノウタ〜,邦ロック,
Touch off,UVERworld,約束のネバーランド,アニソン、邦ロック,
踊り子,Vaundy,,J-POP,
怪獣の花唄,Vaundy,,J-POP,
不可幸力,Vaundy,,J-POP,
東京フラッシュ,Vaundy,,J-POP,
裸の勇者,Vaundy,王様ランキング,アニソン,
Be As One,w-inds.,FAIRY TAIL,アニソン,
ロボキッス,W(ダブルユー),,ハロプロ、アイドル,
あぁいいな！,W(ダブルユー),ドラえもん,ハロプロ、アイドル,
くちづけ Diamond,WEAVER,山田くんと7人の魔女,邦ロック,
淋しい熱帯魚,Wink,,J-POP,
PRIZM♪RIZM,WITCH NUMBER 4,Tokyo 7th シスターズ,ナナシス,
SAKURA,WITCH NUMBER 4,Tokyo 7th シスターズ,ナナシス,
ラバ×ラバ,WITCH NUMBER 4,Tokyo 7th シスターズ,ナナシス,
星屑☆シーカー,WITCH NUMBER 4,Tokyo 7th シスターズ,ナナシス,
ラビットファー,XS,ミリオンライブ！,アイマス,
SMILEY (feat. BIBI),YENA,,K-POP,
NEMONEMO,YENA,,K-POP,
SMARTPHONE -JAPANESE VER.-,YENA,,K-POP,
Catch Catch,YENA,,K-POP,
夜に駆ける,YOASOBI,,J-POP,
Watch me!,YOASOBI,,J-POP,
セブンティーン,YOASOBI,,J-POP,
UNDEAD,YOASOBI,〈物語〉シリーズ オフ&モンスターシーズン,アニソン,
アイドル,YOASOBI,【推しの子】,J-POP、アニソン,
怪物,YOASOBI,BEASTARS,アニソン,
優しい彗星,YOASOBI,BEASTARS,アニソン,
Biri-Biri,YOASOBI,ポケットモンスター スカーレット・バイオレット,J-POP、アニソン,
アドベンチャー,YOASOBI,ユニバーサル・スタジオ・ジャパン,J-POP,
三原色,YOASOBI,,J-POP,
Rolling star,YUI,BLEACH,アニソン,
HELLO,YUI,Paradise Kiss,アニソン,
Good-bye days,YUI,タイヨウのうた,J-POP、ドラマ,
again,YUI,鋼の錬金術師,アニソン,
CHE.R.RY,YUI,,J-POP,
SUMMER SONG,YUI,,J-POP,
GLORIA,YUI,,J-POP,
My Generation,YUI,,J-POP,
Daydreamer,YUI,,J-POP,
Laugh away,YUI,,J-POP,
Namidairo,YUI,,J-POP,
I remember you,YUI,,J-POP,
How crazy,YUI,,J-POP,
